index,name,date_time,message,sentiment_code,sentiment,polarity
741,Shubham Semwal,22/12/2020 09:36:37,cant wait another one,0,neutral,0.00
744,Shubham Semwal,22/12/2020 09:36:37,hit miss think worked maximum couple hours laggy died every,0,neutral,0.00
745,Shubham Semwal,22/12/2020 09:36:37,says hi kerrie come visit fun kiss kiss kiss,1,positive,0.30
750,Shubham Semwal,22/12/2020 09:36:37,sighting offspring woodpecker sighted nuts either got lot smaller,0,neutral,0.00
756,Shubham Semwal,22/12/2020 09:36:37,quot would wear inch stilettos theyre comfortable pair quot quot camping quot luv heels,1,positive,0.40
760,Shubham Semwal,22/12/2020 09:36:37,dont go away yet dont go away yet,0,neutral,0.00
761,Shubham Semwal,22/12/2020 09:36:37,wachovias quot imma put holdquot music,0,neutral,0.00
762,Shubham Semwal,22/12/2020 09:36:37,quot took badjas quot amp quot koffiekoeken quot leuke reclame uit belgi,0,neutral,0.00
764,Shubham Semwal,22/12/2020 09:36:37,quot see belong quot taylor swift hahaha got stuck song really love music video song,1,positive,0.35
768,Shubham Semwal,22/12/2020 09:36:37,quot endless love left sleeping sleeping wake upquot lt really touchy phrase,1,positive,0.14
770,Shubham Semwal,22/12/2020 09:36:37,quot women produce bonding hormone point climax causes want cuddlequot fun read tnx,1,positive,0.30
773,Shubham Semwal,22/12/2020 09:36:37,quot working hardquot fixing bug code,0,neutral,0.00
781,Shubham Semwal,22/12/2020 09:36:37,quot yeah sounds boring think boring times ones remember quot loved awesome day babe,3,negative,-0.08
782,Shubham Semwal,22/12/2020 09:36:37,quot yeah well dreams die josh like fish quot hahahahaha watching drake josh em,1,positive,0.20
784,Shubham Semwal,22/12/2020 09:36:37,quot year onequot without lady,0,neutral,0.00
785,Shubham Semwal,22/12/2020 09:36:37,quot yes manquot isnt crappy thought thts good thing,2,Very positive,0.70
789,Shubham Semwal,22/12/2020 09:36:37,quot beautiful matter sayquot,2,Very positive,0.85
793,Shubham Semwal,22/12/2020 09:36:37,quot broke quot quot hope quot,0,neutral,0.00
794,Shubham Semwal,22/12/2020 09:36:37,location app mobiles got whole lot better new version last weekend,1,positive,0.21
798,Shubham Semwal,22/12/2020 09:36:37,peanut butter couple hours ago,0,neutral,0.00
801,Shubham Semwal,22/12/2020 09:36:37,may say goodbye hey guys might get rid disco soon may,0,neutral,0.00
802,Shubham Semwal,22/12/2020 09:36:37,ala hall martyrs ppl get fired speak honor,0,neutral,0.00
804,Shubham Semwal,22/12/2020 09:36:37,waiting swim start bored cold wet weather france,3,negative,-0.40
805,Shubham Semwal,22/12/2020 09:36:37,coming sentinel saturday column cavs appears good player,2,Very positive,0.70
806,Shubham Semwal,22/12/2020 09:36:37,heyyy heyyyyy goodbye,0,neutral,0.00
807,Shubham Semwal,22/12/2020 09:36:37,led whole game delivered decisive win team rocks,1,positive,0.20
808,Shubham Semwal,22/12/2020 09:36:37,excited tonights game huge beat home megan,1,positive,0.13
817,Shubham Semwal,22/12/2020 09:36:37,hope get tired cranky,3,negative,-0.40
820,Shubham Semwal,22/12/2020 09:36:37,cant answer question unfortunately maybe fortunately haha read embarressing stories,3,negative,-0.15
821,Shubham Semwal,22/12/2020 09:36:37,holy moly playing w brandon tiring super fun heehee need year olds play w,1,positive,0.32
822,Shubham Semwal,22/12/2020 09:36:37,need stop scaredy cat every sudden little sound startling,3,negative,-0.07
824,Shubham Semwal,22/12/2020 09:36:37,oz golem finally got wight oz,0,neutral,0.00
829,Shubham Semwal,22/12/2020 09:36:37,lt wonder founders navy recruiter,0,neutral,0.00
834,Shubham Semwal,22/12/2020 09:36:37,last time f ing anything cool,1,positive,0.17
836,Shubham Semwal,22/12/2020 09:36:37,awesome event awful hashtag,0,neutral,0.00
837,Shubham Semwal,22/12/2020 09:36:37,share part todays riding new motorbike,1,positive,0.14
839,Shubham Semwal,22/12/2020 09:36:37,recommend also round nice guy friendly tweets,1,positive,0.26
843,Shubham Semwal,22/12/2020 09:36:37,lol think excited older,1,positive,0.45
844,Shubham Semwal,22/12/2020 09:36:37,tonight means new moon trailer cant wait,1,positive,0.14
845,Shubham Semwal,22/12/2020 09:36:37,strikes part maintainers source system forgot mention minor change etl crash luckily failsafe worked,1,positive,0.14
846,Shubham Semwal,22/12/2020 09:36:37,escuchando electric light orchestra strange magic,1,positive,0.28
850,Shubham Semwal,22/12/2020 09:36:37,quot trashquot husbands favourite words,0,neutral,0.00
851,Shubham Semwal,22/12/2020 09:36:37,quot isnt goodnight goodbyequot summer finishes goodnight,0,neutral,0.00
857,Shubham Semwal,22/12/2020 09:36:37,quot haskell haskell quot question,0,neutral,0.00
858,Shubham Semwal,22/12/2020 09:36:37,quot waste time recommend google earthquot nothing eat shredded wheat via,3,negative,-0.20
860,Shubham Semwal,22/12/2020 09:36:37,quot today thought never met quot carrie bradshaw,0,neutral,0.00
863,Shubham Semwal,22/12/2020 09:36:37,quot little work experience quot every place keeps saying ever get experience,3,negative,-0.19
866,Shubham Semwal,22/12/2020 09:36:37,quot tweetheartsquot like x,0,neutral,0.00
871,Shubham Semwal,22/12/2020 09:36:37,quot twitterquot dee quot twitterquot dumb stand,3,negative,-0.38
872,Shubham Semwal,22/12/2020 09:36:37,quot u know st date awkwardness twitter like hang gether comfortable u becomequot via,1,positive,0.40
875,Shubham Semwal,22/12/2020 09:36:37,quot und gott schuf groe walfische quot really lush difficult resist romantic,3,negative,-0.13
876,Shubham Semwal,22/12/2020 09:36:37,quot upquot clever colorful movie pull balloon strings,1,positive,0.23
877,Shubham Semwal,22/12/2020 09:36:37,quot upquot good company,2,Very positive,0.70
881,Shubham Semwal,22/12/2020 09:36:37,friday music good woot happy friday everyone,2,Very positive,0.75
886,Shubham Semwal,22/12/2020 09:36:37,jonas brothers quot paranoidquot really goes well movie watching beautiful mind love movie far,1,positive,0.41
887,Shubham Semwal,22/12/2020 09:36:37,home town friends brighter brightest playing bovine thur wait myspace combrighterbrightest,0,neutral,0.00
888,Shubham Semwal,22/12/2020 09:36:37,paulo nutini candy glasgow boy made good,2,Very positive,0.70
890,Shubham Semwal,22/12/2020 09:36:37,know tuesday nz hehe share new album comes today,1,positive,0.14
892,Shubham Semwal,22/12/2020 09:36:37,truly amazing people love lt love england,2,Very positive,0.53
901,Shubham Semwal,22/12/2020 09:36:37,green day st century breakdown sister bought us share home yet hope remembered,3,negative,-0.20
904,Shubham Semwal,22/12/2020 09:36:37,banda ois myspace comois,0,neutral,0.00
905,Shubham Semwal,22/12/2020 09:36:37,quot whatever isquot zac brown band,0,neutral,0.00
908,Shubham Semwal,22/12/2020 09:36:37,hey monday lol love thier songs,2,Very positive,0.65
910,Shubham Semwal,22/12/2020 09:36:37,quot like threesome box chocolatesquot ben genius like style lol,2,Very positive,0.80
913,Shubham Semwal,22/12/2020 09:36:37,quot people around dont believe youquot sir never man,0,neutral,0.00
919,Shubham Semwal,22/12/2020 09:36:37,quot know even cooler zebra print sunglasses wearing dark quot hannah,3,negative,-0.15
924,Shubham Semwal,22/12/2020 09:36:37,quot look really sexy probs kill mequot funniest comment ever,1,positive,0.50
927,Shubham Semwal,22/12/2020 09:36:37,quot never know future bringquot demi soo truue,0,neutral,0.00
929,Shubham Semwal,22/12/2020 09:36:37,quot think yo shit smell mrs p uquot lil wayne sounds songs,3,negative,-0.20
930,Shubham Semwal,22/12/2020 09:36:37,quot want thingamabobs got twenty cares big deal want quot,0,neutral,0.00
932,Shubham Semwal,22/12/2020 09:36:37,quot healing lies within resistance quot hmmmmm guess lot healing happy monday friends,2,Very positive,0.80
933,Shubham Semwal,22/12/2020 09:36:37,quot horny kittyquot following,0,neutral,0.00
938,Shubham Semwal,22/12/2020 09:36:37,quot youre late late late quot says alice quot cant hurry bun cant hurry lovequot answers white bun quot smart girl amp wait quot,3,negative,-0.14
940,Shubham Semwal,22/12/2020 09:36:37,lauren hill hurts bad miss,4,Very negative,-0.70
942,Shubham Semwal,22/12/2020 09:36:37,lily allens real good also relaxing slept thru h plane rides,2,Very positive,1.00
943,Shubham Semwal,22/12/2020 09:36:37,listening setsurenka lareine,0,neutral,0.00
946,Shubham Semwal,22/12/2020 09:36:37,time john cena rafaga,0,neutral,0.00
947,Shubham Semwal,22/12/2020 09:36:37,nicest thing kate nash,0,neutral,0.00
948,Shubham Semwal,22/12/2020 09:36:37,second waste rocket moon grace holds back scene aesthetic arms maine,3,negative,-0.07
951,Shubham Semwal,22/12/2020 09:36:37,sonata arctica real hardcore metal heads love sonata arctica even better live,1,positive,0.33
958,Shubham Semwal,22/12/2020 09:36:37,wind blows american rejects diamonds rob thomas fighter christina aguilera,0,neutral,0.00
959,Shubham Semwal,22/12/2020 09:36:37,world making electricity,0,neutral,0.00
960,Shubham Semwal,22/12/2020 09:36:37,tuning battlefield music video check havent yet love,1,positive,0.50
962,Shubham Semwal,22/12/2020 09:36:37,www myspace comrhdband,0,neutral,0.00
967,Shubham Semwal,22/12/2020 09:36:37,follow passionate everyone meets job interviews,3,negative,-0.05
969,Shubham Semwal,22/12/2020 09:36:37,quot upquot fantastic saw version,1,positive,0.40
972,Shubham Semwal,22/12/2020 09:36:37,quot us worldquot mitchel musso,0,neutral,0.00
975,Shubham Semwal,22/12/2020 09:36:37,quot virlquot black dog nearly awesome remember years ago,1,positive,0.42
977,Shubham Semwal,22/12/2020 09:36:37,quot way much canada bashing offended quot comment someone left video simpsons online,1,positive,0.10
983,Shubham Semwal,22/12/2020 09:36:37,quot shall moved quot yeah rite,0,neutral,0.00
986,Shubham Semwal,22/12/2020 09:36:37,quot young times easy could see quot sad,1,positive,0.01
988,Shubham Semwal,22/12/2020 09:36:37,quot welcome homequot yay fast flight,1,positive,0.50
989,Shubham Semwal,22/12/2020 09:36:37,quot welcome hollywoodquot get mitchel mussos debut album today walt disney records itunes everywhere still sell cds,2,Very positive,0.80
992,Shubham Semwal,22/12/2020 09:36:37,quot well stood doorway hand shakes usually way quot taylor swift,3,negative,-0.25
994,Shubham Semwal,22/12/2020 09:36:37,quot misting quot bored already jose looks good pic,1,positive,0.10
997,Shubham Semwal,22/12/2020 09:36:37,quot heartquot like stuck hear,0,neutral,0.00
998,Shubham Semwal,22/12/2020 09:36:37,quot loved know love everblue quot depressing song ever love mandy moore,1,positive,0.28
1000,Shubham Semwal,22/12/2020 09:36:37,quot kind photo shoot hmm quot haha thought stop smiling,1,positive,0.40
1002,Shubham Semwal,22/12/2020 09:36:37,id like see camoflauges thumbs needs weapons wish cud play like marines russians,0,neutral,0.00
1004,Shubham Semwal,22/12/2020 09:36:37,levels like killhouse shipment spraying fun,1,positive,0.30
1008,Shubham Semwal,22/12/2020 09:36:37,nice large vanilla tea,1,positive,0.41
1010,Shubham Semwal,22/12/2020 09:36:37,follow amp see weaknesses starting milkshakes amp chocolate haha yummmmm,1,positive,0.10
1014,Shubham Semwal,22/12/2020 09:36:37,weed weed oh say weed,0,neutral,0.00
1018,Shubham Semwal,22/12/2020 09:36:37,harry potter definitely,0,neutral,0.00
1024,Shubham Semwal,22/12/2020 09:36:37,chipotle soft melty choco chip cookies also admit,1,positive,0.10
1026,Shubham Semwal,22/12/2020 09:36:37,cool people soft choc chip cookies peanut mamp ms swedish fish good music,1,positive,0.38
1028,Shubham Semwal,22/12/2020 09:36:37,food stationery organisers,0,neutral,0.00
1037,Shubham Semwal,22/12/2020 09:36:37,quot youve got live life think quot,1,positive,0.14
1043,Shubham Semwal,22/12/2020 09:36:37,hmmmmmm loveyousomuchhhbabeee xxxxxxxxxxxxx,0,neutral,0.00
1051,Shubham Semwal,22/12/2020 09:36:37,oooooooooo sun still shinning happy face coffee lots lots coffee mmmmmm coffee,2,Very positive,0.80
1053,Shubham Semwal,22/12/2020 09:36:37,carl asked many laps bob said tell laps worry aka shut drive,1,positive,0.50
1054,Shubham Semwal,22/12/2020 09:36:37,one thirty dont care im done finished suck nuts miss gahre,0,neutral,0.00
1057,Shubham Semwal,22/12/2020 09:36:37,oh snap skittles lol thanks brandy,1,positive,0.50
1058,Shubham Semwal,22/12/2020 09:36:37,catalyst motivation recognizable change via note self need constant,1,positive,0.12
1059,Shubham Semwal,22/12/2020 09:36:37,ok dana shut know gave body wash ended body lotion,1,positive,0.50
1060,Shubham Semwal,22/12/2020 09:36:37,oh snap got dissed party moving another venue get invited,0,neutral,0.00
1062,Shubham Semwal,22/12/2020 09:36:37,couldnt resist new slip n slide apparently dont make adults note self baby oil gel,1,positive,0.09
1065,Shubham Semwal,22/12/2020 09:36:37,boyfriend love death man gets wants,1,positive,0.35
1067,Shubham Semwal,22/12/2020 09:36:37,pizza sushi trying find way combine,0,neutral,0.00
1071,Shubham Semwal,22/12/2020 09:36:37,anyone else trouble viewing live feed final table getting video player blank white screen,3,negative,-0.01
1074,Shubham Semwal,22/12/2020 09:36:37,awesome customer service mention great product,2,Very positive,0.90
1077,Shubham Semwal,22/12/2020 09:36:37,moon bad get see jacob pedophile another two movies,4,Very negative,-0.70
1080,Shubham Semwal,22/12/2020 09:36:37,james norris memorial trophy goes zdeno chara sorry greenie,3,negative,-0.50
1091,Shubham Semwal,22/12/2020 09:36:37,g crashed cant anything feel like arm cut,0,neutral,0.00
1093,Shubham Semwal,22/12/2020 09:36:37,first impressions rather slow bit buggy,3,negative,-0.03
1097,Shubham Semwal,22/12/2020 09:36:37,congrats movie life pacman interested create fund,1,positive,0.25
1098,Shubham Semwal,22/12/2020 09:36:37,loadshedding final promise fulfilled semi,0,neutral,0.00
1099,Shubham Semwal,22/12/2020 09:36:37,much better us opening overs good,2,Very positive,0.60
1102,Shubham Semwal,22/12/2020 09:36:37,could score power play left third,0,neutral,0.00
1105,Shubham Semwal,22/12/2020 09:36:37,awesome fog machine oh wait nevermind via ahaha rting tj phish nsite,2,Very positive,1.00
1106,Shubham Semwal,22/12/2020 09:36:37,went airport photos get ome blank memory card,0,neutral,0.00
1107,Shubham Semwal,22/12/2020 09:36:37,look dont forget look might something really pretty,1,positive,0.25
1109,Shubham Semwal,22/12/2020 09:36:37,running successfuly via get ems running,0,neutral,0.00
1110,Shubham Semwal,22/12/2020 09:36:37,great transport london rubbish,2,Very positive,0.80
1112,Shubham Semwal,22/12/2020 09:36:37,hahaha thats funny guys somethin invented actionmcfly fan site,1,positive,0.23
1118,Shubham Semwal,22/12/2020 09:36:37,tip office speakers perfect way kickstart week,2,Very positive,1.00
1119,Shubham Semwal,22/12/2020 09:36:37,also using seems popular please localise japanese thanks,1,positive,0.27
1121,Shubham Semwal,22/12/2020 09:36:37,everytime japanese thai restaurant break hives dont know allergic,0,neutral,0.00
1123,Shubham Semwal,22/12/2020 09:36:37,worst thing gm concord pleasant hill martinez fucking uaw,3,negative,-0.29
1126,Shubham Semwal,22/12/2020 09:36:37,managed accidentally delete pictures day shame nice ones chris cornell kooks,2,Very positive,0.60
1131,Shubham Semwal,22/12/2020 09:36:37,discutia despre online dating devine kinky,0,neutral,0.00
1134,Shubham Semwal,22/12/2020 09:36:37,rockys amp left amp coming back signed yr deal brumbees ta great season,1,positive,0.27
1144,Shubham Semwal,22/12/2020 09:36:37,dont dare tell quot shut fuck upquot logan wait sleepin shure,3,negative,-0.40
1150,Shubham Semwal,22/12/2020 09:36:37,people never tell things,0,neutral,0.00
1151,Shubham Semwal,22/12/2020 09:36:37,lovely morning going shut dark cupboard animating today though,1,positive,0.17
1153,Shubham Semwal,22/12/2020 09:36:38,everyone playing twewy bawwwwwww time shut emo kid time revenge,0,neutral,0.00
1156,Shubham Semwal,22/12/2020 09:36:38,haha shut hairy cos didnt know band,1,positive,0.20
1158,Shubham Semwal,22/12/2020 09:36:38,ha lead singer gave high five got one guitar pics,1,positive,0.16
1159,Shubham Semwal,22/12/2020 09:36:38,ugh love tila haters need shut,1,positive,0.50
1160,Shubham Semwal,22/12/2020 09:36:38,oh god shut use tissue please,0,neutral,0.00
1168,Shubham Semwal,22/12/2020 09:36:38,fun adventure note self stay home cinco de myo saturday thanks kim lindsay fred,1,positive,0.25
1170,Shubham Semwal,22/12/2020 09:36:38,note self masters hardcore music makes pull iron twice hard gym unbelievable energy,3,negative,-0.27
1174,Shubham Semwal,22/12/2020 09:36:38,id give sex means wiki could stay,0,neutral,0.00
1175,Shubham Semwal,22/12/2020 09:36:38,says hi bb hope soon u chat room kisses bye,0,neutral,0.00
1176,Shubham Semwal,22/12/2020 09:36:38,community friendly helpful newbies anyone interested esp women shy get involved,1,positive,0.04
1179,Shubham Semwal,22/12/2020 09:36:38,jack savoretti sadly young enough son,1,positive,0.05
1180,Shubham Semwal,22/12/2020 09:36:38,final touches sailor overalls share pic soon,0,neutral,0.00
1187,Shubham Semwal,22/12/2020 09:36:38,mommy shes sick worries please keep ur prayers,4,Very negative,-0.71
1189,Shubham Semwal,22/12/2020 09:36:38,works typical netbook program lacks polish amazingly overrated heads juggernaut horizon,1,positive,0.22
1192,Shubham Semwal,22/12/2020 09:36:38,bag books free raffle woo still feeling crap sadly,3,negative,-0.30
1203,Shubham Semwal,22/12/2020 09:36:38,quot fat sassy waste time change quot john k hudzik vp global engagement msu indeed,3,negative,-0.10
1208,Shubham Semwal,22/12/2020 09:36:38,quot would rather trust deceived quot,0,neutral,0.00
1209,Shubham Semwal,22/12/2020 09:36:38,quot must forget quot gt gary,0,neutral,0.00
1211,Shubham Semwal,22/12/2020 09:36:38,quot alanna get stay late quot aedon,3,negative,-0.30
1214,Shubham Semwal,22/12/2020 09:36:38,quot gain reward give answer know heart wounds paid ransom quot,0,neutral,0.00
1218,Shubham Semwal,22/12/2020 09:36:38,quot poetry purpose passion,0,neutral,0.00
1219,Shubham Semwal,22/12/2020 09:36:38,quot yanks fifth homer jeter wins itquot damn straight,1,positive,0.25
1222,Shubham Semwal,22/12/2020 09:36:38,quot yar n da istanbulday quot mrm yedin batuhan,0,neutral,0.00
1224,Shubham Semwal,22/12/2020 09:36:38,quot yelp currently maintenance quot much cupcake hunting,1,positive,0.10
1226,Shubham Semwal,22/12/2020 09:36:38,quot yesterday already happened tomorrow yet come right gift thats call present quot joe family,1,positive,0.14
1233,Shubham Semwal,22/12/2020 09:36:38,thanks following tweets pleasure,1,positive,0.10
1236,Shubham Semwal,22/12/2020 09:36:38,ring attacked time revenge,0,neutral,0.00
1238,Shubham Semwal,22/12/2020 09:36:38,burning hand iphone pretty much mobile device handle right waddaboutit,1,positive,0.25
1242,Shubham Semwal,22/12/2020 09:36:38,months still trouble adjusting new sleep schedule,3,negative,-0.03
1243,Shubham Semwal,22/12/2020 09:36:38,birthday saturday shame driving,0,neutral,0.00
1245,Shubham Semwal,22/12/2020 09:36:38,love anymore want give phone,1,positive,0.50
1249,Shubham Semwal,22/12/2020 09:36:38,think everyone winning,1,positive,0.50
1255,Shubham Semwal,22/12/2020 09:36:38,missed two days row busy,1,positive,0.10
1264,Shubham Semwal,22/12/2020 09:36:38,metropolitan park twin theatre,0,neutral,0.00
1267,Shubham Semwal,22/12/2020 09:36:38,watching secret life online golfing tomorrow maybe amandanicole time misss lauren,3,negative,-0.40
1270,Shubham Semwal,22/12/2020 09:36:38,patterns patterntransform still working correctly opera beta compare opera firefox,0,neutral,0.00
1271,Shubham Semwal,22/12/2020 09:36:38,law kill innocent pigs,1,positive,0.50
1274,Shubham Semwal,22/12/2020 09:36:38,aus loose first wkt second ball wi,1,positive,0.06
1275,Shubham Semwal,22/12/2020 09:36:38,update indians something bangla getting gr start,0,neutral,0.00
1276,Shubham Semwal,22/12/2020 09:36:38,u make feel better tummy hurts,1,positive,0.50
1279,Shubham Semwal,22/12/2020 09:36:38,happy mothers day mommys hope pampered big time,1,positive,0.40
1280,Shubham Semwal,22/12/2020 09:36:38,man oh man gorgeous humid free day houston god bless texas,2,Very positive,0.55
1283,Shubham Semwal,22/12/2020 09:36:38,recommend awesome choice music photography excellent,2,Very positive,1.00
1287,Shubham Semwal,22/12/2020 09:36:38,one last tweet night shut discovagina xd peace outskies,0,neutral,0.00
1288,Shubham Semwal,22/12/2020 09:36:38,people icky lie stuff need hug,3,negative,-0.30
1289,Shubham Semwal,22/12/2020 09:36:38,forget shower rain gt onto playing nhl gt shut life,0,neutral,0.00
1298,Shubham Semwal,22/12/2020 09:36:38,today horny yesteday lose boyfriend,0,neutral,0.00
1299,Shubham Semwal,22/12/2020 09:36:38,trey stella learn sleep bathroom business sunday ok,1,positive,0.50
1301,Shubham Semwal,22/12/2020 09:36:38,watching french open final pants laptop twitter,0,neutral,0.00
1304,Shubham Semwal,22/12/2020 09:36:38,failed celebrate th scrobble lastfm,3,negative,-0.50
1308,Shubham Semwal,22/12/2020 09:36:38,jizzin pants excited seeing armin van buuren tomorrow,1,positive,0.38
1314,Shubham Semwal,22/12/2020 09:36:38,ok ok hourss later still havent started headed redbull n study pills yayyy medschool,1,positive,0.33
1317,Shubham Semwal,22/12/2020 09:36:38,quot came breeeeeze sunday morningquot,0,neutral,0.00
1322,Shubham Semwal,22/12/2020 09:36:38,quot either fix stand quot learning deal fact nothing ever perfect,2,Very positive,1.00
1328,Shubham Semwal,22/12/2020 09:36:38,quot look good much skinnier see face quot face fat fat face fail,1,positive,0.13
1333,Shubham Semwal,22/12/2020 09:36:38,quot think days ordinary one ever thinks hardly breathe without youquot,3,negative,-0.27
1335,Shubham Semwal,22/12/2020 09:36:38,quot went shut sorry babe get turned back quot quot yeah f jeff quot last nights conversation,3,negative,-0.17
1336,Shubham Semwal,22/12/2020 09:36:38,quot work lunacyquot tutor,0,neutral,0.00
1337,Shubham Semwal,22/12/2020 09:36:38,quot going miss going want back going wish days gone fastquot true already miss year,1,positive,0.17
1338,Shubham Semwal,22/12/2020 09:36:38,quot iphone synced enough free space would like apple delete photos quot fuck mr tunes,0,neutral,0.00
1340,Shubham Semwal,22/12/2020 09:36:38,quot mums hufflepuffquot win greg holdens music amazing,2,Very positive,0.70
1343,Shubham Semwal,22/12/2020 09:36:38,quot voice haunts everyday touch never fade awayquot nikki lorenzo,3,negative,-0.20
1344,Shubham Semwal,22/12/2020 09:36:38,crazy wild monkey sex haha jk,3,negative,-0.09
1346,Shubham Semwal,22/12/2020 09:36:38,keep drink give money,0,neutral,0.00
1347,Shubham Semwal,22/12/2020 09:36:38,ugly one something beautiful ohh whatta tune propper love kooks,1,positive,0.22
1349,Shubham Semwal,22/12/2020 09:36:38,holding thumb nose deadgirl friday th need something ensure good night sleep,2,Very positive,0.70
1353,Shubham Semwal,22/12/2020 09:36:38,bendito facebook felicidades,0,neutral,0.00
1354,Shubham Semwal,22/12/2020 09:36:38,blinding headache paracetamol soya latte therefore survived hrs detox,0,neutral,0.00
1357,Shubham Semwal,22/12/2020 09:36:38,thank suggested hoverclick responded knowledge tetris th geeks,0,neutral,0.00
1358,Shubham Semwal,22/12/2020 09:36:38,summer mean quot work get money uniquot,3,negative,-0.31
1360,Shubham Semwal,22/12/2020 09:36:38,cont top im allowed go see miley woo night xox,1,positive,0.50
1364,Shubham Semwal,22/12/2020 09:36:38,cont small dogs r resiliant survivors like cats humans bred dependant child like cruel mine,4,Very negative,-0.62
1368,Shubham Semwal,22/12/2020 09:36:38,cont quiet time lord amp get sleep start new schedule june lots next month,1,positive,0.05
1370,Shubham Semwal,22/12/2020 09:36:38,contd work lame like always going take pictures tonight didnt feel like move soon,3,negative,-0.50
1373,Shubham Semwal,22/12/2020 09:36:38,drinking refreshing estathe yeah official love,1,positive,0.50
1376,Shubham Semwal,22/12/2020 09:36:38,enough computers row sit next friends,0,neutral,0.00
1377,Shubham Semwal,22/12/2020 09:36:38,listening fratellis working enough followers enough people follow,0,neutral,0.00
1379,Shubham Semwal,22/12/2020 09:36:38,would love wearing quot cookie loves milkquot sold size though,1,positive,0.50
1380,Shubham Semwal,22/12/2020 09:36:38,calvin harris main stage want tent,1,positive,0.17
1383,Shubham Semwal,22/12/2020 09:36:38,wow background interesting reminds harry potters hogwarts tokio hotel wizards magic,1,positive,0.37
1384,Shubham Semwal,22/12/2020 09:36:38,lame looks much sillier anything,3,negative,-0.15
1387,Shubham Semwal,22/12/2020 09:36:38,uuupps dm comes back back working,0,neutral,0.00
1389,Shubham Semwal,22/12/2020 09:36:38,quot believe thing called lovequot darkness check,0,neutral,0.00
1391,Shubham Semwal,22/12/2020 09:36:38,total cost atk aggressor resources said done guessing going let slide,0,neutral,0.00
1393,Shubham Semwal,22/12/2020 09:36:38,tuesdays amp im even drunk tuesday bishes lighten,3,negative,-0.50
1394,Shubham Semwal,22/12/2020 09:36:38,tuesdays im amp im going sleep yet feel like twitter peacee mucho love private,1,positive,0.25
1396,Shubham Semwal,22/12/2020 09:36:38,going well trainers knowledgable whats important fun,1,positive,0.35
1397,Shubham Semwal,22/12/2020 09:36:38,means eaither tweeting walking tweeting stalking either way sound pretty dangerous lol,1,positive,0.21
1400,Shubham Semwal,22/12/2020 09:36:38,drum roll please welcome christian retailing twitter follow latest industry news retweets appreciated,1,positive,0.38
1403,Shubham Semwal,22/12/2020 09:36:38,fri p oh also found interesting la related google street view photos www pixfeed blogspot com,1,positive,0.25
1406,Shubham Semwal,22/12/2020 09:36:38,ice cube voice quot today good day takin yall kisses muah nite nite,2,Very positive,0.70
1409,Shubham Semwal,22/12/2020 09:36:38,mac like boss awesome compatible system budget ambil dell di injeg injeg,2,Very positive,1.00
1411,Shubham Semwal,22/12/2020 09:36:38,music im happy wait end month come dance,2,Very positive,0.80
1418,Shubham Semwal,22/12/2020 09:36:38,rsi hand pain playing xbox today well,0,neutral,0.00
1421,Shubham Semwal,22/12/2020 09:36:38,sick im home boed hell cant sleep ons home engery anything want go skool cant,4,Very negative,-0.71
1423,Shubham Semwal,22/12/2020 09:36:38,sigh gt relief finished exams gt rolled eyes stuck train next someone smelling rancid dairyleasubway cheese,0,neutral,0.00
1428,Shubham Semwal,22/12/2020 09:36:38,today sucha bad day hours late prac tchr kept picking told hui jia yao du shu okiie,3,negative,-0.50
1429,Shubham Semwal,22/12/2020 09:36:38,totally stealing cuz think hilarious u branded first lem know u start,1,positive,0.25
1431,Shubham Semwal,22/12/2020 09:36:38,still let direct message someone following annoying,3,negative,-0.23
1432,Shubham Semwal,22/12/2020 09:36:38,v playing missing tweets friends list appearing mentions friends,3,negative,-0.20
1437,Shubham Semwal,22/12/2020 09:36:38,woohoo miles done blisters sore hip finished yay,0,neutral,0.00
1440,Shubham Semwal,22/12/2020 09:36:38,twit people im sick today thing flu,4,Very negative,-0.71
1443,Shubham Semwal,22/12/2020 09:36:38,titter started nothing still,0,neutral,0.00
1449,Shubham Semwal,22/12/2020 09:36:38,one newest admins tweetup group fb yeah going help us plan outdoor events,0,neutral,0.00
1451,Shubham Semwal,22/12/2020 09:36:38,still nw trending topics,0,neutral,0.00
1454,Shubham Semwal,22/12/2020 09:36:38,amos one knows meant good couldnt get gilbert tickets,2,Very positive,0.70
1458,Shubham Semwal,22/12/2020 09:36:38,quot youre longer david webb known darth vad jason bourne quot bourne ultimatum cool,1,positive,0.35
1460,Shubham Semwal,22/12/2020 09:36:38,quot youre amp best quot,2,Very positive,1.00
1463,Shubham Semwal,22/12/2020 09:36:38,ash go school either way passing say hello,0,neutral,0.00
1465,Shubham Semwal,22/12/2020 09:36:38,loving life yay quot praise god blessings flow quot tad feeling creative inspired,2,Very positive,0.55
1468,Shubham Semwal,22/12/2020 09:36:38,fuck worrie text im upset,3,negative,-0.40
1469,Shubham Semwal,22/12/2020 09:36:38,hugs ending week enjoy,1,positive,0.40
1474,Shubham Semwal,22/12/2020 09:36:38,lt thats feel except actually great mood,2,Very positive,0.80
1481,Shubham Semwal,22/12/2020 09:36:38,note self nvr buy expresso frm mimis uhhhhhhhhhh rn,0,neutral,0.00
1487,Shubham Semwal,22/12/2020 09:36:38,im wondering octopus copilate octopuss vagina penis looks like im curious hahahahaha,1,positive,0.05
