index,name,date_time,message,sentiment_code,sentiment,polarity
809,Aman Kathait,22/12/2020 09:36:37,shoutouts lt show mad love,3,negative,-0.06
810,Aman Kathait,22/12/2020 09:36:37,iq points manners new mm commenters seem decline,1,positive,0.14
811,Aman Kathait,22/12/2020 09:36:37,amazing guy leading approximately minutes ahead lovely weather,1,positive,0.23
814,Aman Kathait,22/12/2020 09:36:37,number great job family,2,Very positive,0.80
816,Aman Kathait,22/12/2020 09:36:37,andre poophead hated poh wtf talking quot disappointed sam walked inquot everyone hate sam,4,Very negative,-0.74
819,Aman Kathait,22/12/2020 09:36:37,everyone please keep voting many times deserve boys,1,positive,0.50
823,Aman Kathait,22/12/2020 09:36:37,men cheaters boys man cheat,0,neutral,0.00
831,Aman Kathait,22/12/2020 09:36:37,mrs quot tquot daly city quot line sightquot bullseye caught eye,0,neutral,0.00
832,Aman Kathait,22/12/2020 09:36:37,within view mental health services sad true,3,negative,-0.08
833,Aman Kathait,22/12/2020 09:36:37,eight thousand degrees one buying anything hell people even take free samples,1,positive,0.40
835,Aman Kathait,22/12/2020 09:36:37,come soon progress pic moved much since th,1,positive,0.20
838,Aman Kathait,22/12/2020 09:36:37,quot itz beauty itz bootyquot lol sad part dont know came,1,positive,0.15
840,Aman Kathait,22/12/2020 09:36:37,recommend ask question know answer clever clever man,1,positive,0.17
841,Aman Kathait,22/12/2020 09:36:37,recommend expert project management microsoft products,0,neutral,0.00
854,Aman Kathait,22/12/2020 09:36:37,quot version iphone software current version quot impatient going wait work,3,negative,-0.10
856,Aman Kathait,22/12/2020 09:36:37,quot fair goodnight pleasing dreams slumbers lightquot sir walter scott,2,Very positive,0.70
859,Aman Kathait,22/12/2020 09:36:37,quot today dick chaney announced supports gay marriage supports sees marriage form torture quot,1,positive,0.42
861,Aman Kathait,22/12/2020 09:36:37,quot todays fortune course true love never runs smoothquot que proftico,1,positive,0.42
865,Aman Kathait,22/12/2020 09:36:37,quot tweet beneath milky twilight quot,0,neutral,0.00
867,Aman Kathait,22/12/2020 09:36:37,quot twitter cypherquot verse,0,neutral,0.00
880,Aman Kathait,22/12/2020 09:36:37,quot upquot reeaaaaaalllllllllyyy sad movie,3,negative,-0.50
882,Aman Kathait,22/12/2020 09:36:37,jacks mannequin orphan x,0,neutral,0.00
883,Aman Kathait,22/12/2020 09:36:37,good day thrillbilly billy ray cyrus thankgod country folk,2,Very positive,0.70
884,Aman Kathait,22/12/2020 09:36:37,viva la gloria little girl green day st century breakdown,3,negative,-0.19
889,Aman Kathait,22/12/2020 09:36:37,quot boom boom powquot black eyed peas,3,negative,-0.17
893,Aman Kathait,22/12/2020 09:36:37,cds tomorrow oh yeah pre ordered,0,neutral,0.00
897,Aman Kathait,22/12/2020 09:36:37,brittany nicole amazing covers,2,Very positive,0.60
899,Aman Kathait,22/12/2020 09:36:37,fear reaper blue oyster cult,0,neutral,0.00
900,Aman Kathait,22/12/2020 09:36:37,everyone follow love music great band,2,Very positive,0.65
909,Aman Kathait,22/12/2020 09:36:37,island girl king kekai miss going beach,0,neutral,0.00
912,Aman Kathait,22/12/2020 09:36:37,quot cant directly upgrade windows xp windows quot,1,positive,0.10
915,Aman Kathait,22/12/2020 09:36:37,quot dyed color quot love dad p brown hair,1,positive,0.50
916,Aman Kathait,22/12/2020 09:36:37,quot going always mess pairing seasonal people lifetime expectationsquot madea,3,negative,-0.17
917,Aman Kathait,22/12/2020 09:36:37,quot got piece honestly life would suck without quot,2,Very positive,0.60
918,Aman Kathait,22/12/2020 09:36:37,quot successfully activated adobe creative suitequot,2,Very positive,0.62
920,Aman Kathait,22/12/2020 09:36:37,quot know talk much like quot awww,1,positive,0.30
921,Aman Kathait,22/12/2020 09:36:37,quot look little pinkquot understatment hour later im definitely burned bad though little sun hurt,3,negative,-0.21
923,Aman Kathait,22/12/2020 09:36:37,quot look perfect quot,2,Very positive,1.00
925,Aman Kathait,22/12/2020 09:36:37,quot may free trip croatia oh actually cant quot,1,positive,0.20
928,Aman Kathait,22/12/2020 09:36:37,quot said quot darling happened fall asleep carry home cuz know herequot quot goodnight twitterererers,0,neutral,0.00
931,Aman Kathait,22/12/2020 09:36:37,quot girlfriend sooo fine shawty gorgeous gorgeous quot,2,Very positive,0.61
937,Aman Kathait,22/12/2020 09:36:37,quot youre jerkquot official video lovin,0,neutral,0.00
939,Aman Kathait,22/12/2020 09:36:37,totally obsessed lately wish coulda seen wa,3,negative,-0.40
941,Aman Kathait,22/12/2020 09:36:37,let us know would like us circulate musicbandetc putting together summer ep,0,neutral,0.00
944,Aman Kathait,22/12/2020 09:36:37,maybe old news matt amp kim make delicious fun sized song nuggets ps patrick wolf days,1,positive,0.47
945,Aman Kathait,22/12/2020 09:36:37,mosh pit www thesixtyone com hrs time,0,neutral,0.00
949,Aman Kathait,22/12/2020 09:36:37,puzzle heart nothings gon na change love westlife today tuesday anyway,1,positive,0.50
952,Aman Kathait,22/12/2020 09:36:37,still continues lt one time kid adorable,1,positive,0.50
953,Aman Kathait,22/12/2020 09:36:37,still listening lucky jason mraz amp colbie caillat,1,positive,0.33
956,Aman Kathait,22/12/2020 09:36:37,cab risky business love cab even mums crazy half drunk ass loud friends ruin,3,negative,-0.13
957,Aman Kathait,22/12/2020 09:36:37,killers quot humanquot muse quot supermassive black holequot,3,negative,-0.17
965,Aman Kathait,22/12/2020 09:36:37,superstar usher boobie,0,neutral,0.00
971,Aman Kathait,22/12/2020 09:36:37,quot upquot saddest movie almost ever seen good,2,Very positive,0.70
976,Aman Kathait,22/12/2020 09:36:37,quot wat zit da euhl hoe lang zit dat er al quot cant wait till exams really want watch movies,1,positive,0.20
978,Aman Kathait,22/12/2020 09:36:37,quot always hold hands let go shops quot,0,neutral,0.00
982,Aman Kathait,22/12/2020 09:36:37,quot sent payment quot thanks cashback website,1,positive,0.20
984,Aman Kathait,22/12/2020 09:36:37,quot thought power wisdom quot good morning twitterattis xoxo sunny smiley day xo,2,Very positive,0.70
985,Aman Kathait,22/12/2020 09:36:37,quot want quot pcd nicole im love,1,positive,0.50
987,Aman Kathait,22/12/2020 09:36:37,quot still change color wherever go always alikequot,0,neutral,0.00
990,Aman Kathait,22/12/2020 09:36:37,quot welcome titanium mobile closed betaquot time,1,positive,0.35
991,Aman Kathait,22/12/2020 09:36:37,quot well beets cover bandquot would pay money see,0,neutral,0.00
993,Aman Kathait,22/12/2020 09:36:37,quot pretty bizarre us better hiding quot breakfast club amazingg,1,positive,0.38
995,Aman Kathait,22/12/2020 09:36:37,quot swingers got condoms quot,0,neutral,0.00
996,Aman Kathait,22/12/2020 09:36:37,quot th july quot nothing,0,neutral,0.00
1005,Aman Kathait,22/12/2020 09:36:37,interesting episode nothing backup liked think scott running backup ideas hope,2,Very positive,0.55
1006,Aman Kathait,22/12/2020 09:36:37,new hashtag interesting rides sometimes find garage,1,positive,0.32
1007,Aman Kathait,22/12/2020 09:36:37,hot blonde girl isnt shallow likes,3,negative,-0.03
1009,Aman Kathait,22/12/2020 09:36:37,follow amp see weaknesses starting milkshakes amp chocolate haha yummmm,1,positive,0.10
1011,Aman Kathait,22/12/2020 09:36:37,hmm choc chip cookies amp ferrero rocher milkshake,0,neutral,0.00
1012,Aman Kathait,22/12/2020 09:36:37,husband chocolate really good book,2,Very positive,0.70
1015,Aman Kathait,22/12/2020 09:36:37,ok one ralph lauren boxers,1,positive,0.50
1016,Aman Kathait,22/12/2020 09:36:37,def agree guys w ny accents,0,neutral,0.00
1019,Aman Kathait,22/12/2020 09:36:37,bottle mountain dew box cheese itz blunt,0,neutral,0.00
1021,Aman Kathait,22/12/2020 09:36:37,angelina jolie im gay though angie,1,positive,0.42
1023,Aman Kathait,22/12/2020 09:36:37,brandon flowers angelina jolie,0,neutral,0.00
1029,Aman Kathait,22/12/2020 09:36:37,geeky boys pretend badass really adorable know make knees weak,1,positive,0.06
1030,Aman Kathait,22/12/2020 09:36:37,guys sweatpants play baseball instrument dark curly hair brown eyes,3,negative,-0.15
1031,Aman Kathait,22/12/2020 09:36:37,get upset michaels upset upset michaels upset,0,neutral,0.00
1034,Aman Kathait,22/12/2020 09:36:37,quot youre mean drank right front face quot maddie gosselin kate,3,negative,-0.01
1035,Aman Kathait,22/12/2020 09:36:37,quot youre bumbaclot quot,0,neutral,0.00
1039,Aman Kathait,22/12/2020 09:36:37,quot zach touched boobquot quot boobquot,0,neutral,0.00
1040,Aman Kathait,22/12/2020 09:36:37,got sad news today field coaching session granny passed away peace last,3,negative,-0.25
1041,Aman Kathait,22/12/2020 09:36:37,killer closing slider crashes phone precentral forums,0,neutral,0.00
1042,Aman Kathait,22/12/2020 09:36:37,b pato banton dont sniff coke gt sniff coke smoke sensimilla gt boa msica pros amigos,0,neutral,0.00
1044,Aman Kathait,22/12/2020 09:36:37,nooooo vmk unleashed closed anyways cant put updates cpt cuz got grounded im sneaking,3,negative,-0.10
1045,Aman Kathait,22/12/2020 09:36:37,trying scratch throat,0,neutral,0.00
1046,Aman Kathait,22/12/2020 09:36:37,sigh soooo mood today nope,0,neutral,0.00
1048,Aman Kathait,22/12/2020 09:36:37,tweethug todays hug tweet quot hey fine tuesday hugsquot update,1,positive,0.42
1050,Aman Kathait,22/12/2020 09:36:37,feel really lazy want lay dark naked haha judge xd like able feel freely,1,positive,0.12
1052,Aman Kathait,22/12/2020 09:36:37,hater quit makin fun help love donnie get ur ho lub ya,1,positive,0.40
1063,Aman Kathait,22/12/2020 09:36:37,meeting new dudes talk,1,positive,0.14
1066,Aman Kathait,22/12/2020 09:36:37,new sexy females followin follow,1,positive,0.32
1072,Aman Kathait,22/12/2020 09:36:37,lakers hopefully game good cleveland please make proud,1,positive,0.37
1073,Aman Kathait,22/12/2020 09:36:37,designer pages took twitter virginity yay rock world,0,neutral,0.00
1078,Aman Kathait,22/12/2020 09:36:37,looks like quot oughtaquot series sweet,1,positive,0.35
1081,Aman Kathait,22/12/2020 09:36:37,twitter damn day nighty night quot barbie bitchquot,0,neutral,0.00
1083,Aman Kathait,22/12/2020 09:36:37,u work girlfriend gets go swimming fun,1,positive,0.30
1084,Aman Kathait,22/12/2020 09:36:37,digital transition locals,0,neutral,0.00
1094,Aman Kathait,22/12/2020 09:36:37,paley center tribute wish could go,3,negative,-0.10
1096,Aman Kathait,22/12/2020 09:36:37,time week day really looking forward ab ripper didnt think possible weeks ago,1,positive,0.10
1103,Aman Kathait,22/12/2020 09:36:37,steigy politics hun obamas watching hockey,0,neutral,0.00
1115,Aman Kathait,22/12/2020 09:36:37,ich dreh rad holodeck ick hr dir trapsen,0,neutral,0.00
1124,Aman Kathait,22/12/2020 09:36:37,cheered another great far back grading papers,1,positive,0.30
1129,Aman Kathait,22/12/2020 09:36:37,laughed hard lt nerd kids laugh nerdy things,1,positive,0.24
1130,Aman Kathait,22/12/2020 09:36:37,answer answer quot metal lickerquot indeed metallica well done everyone,0,neutral,0.00
1133,Aman Kathait,22/12/2020 09:36:37,aw canada robs birthday end mins noooooooo well nikkis birthday sunday,0,neutral,0.00
1136,Aman Kathait,22/12/2020 09:36:37,lostivewatched series lot times andim fan read lot memory good exercised,2,Very positive,0.70
1137,Aman Kathait,22/12/2020 09:36:37,series lot times andim fan read lot memory good exercised,2,Very positive,0.70
1142,Aman Kathait,22/12/2020 09:36:37,awesome news leo awards sanctuary looks like got nomintated bad,1,positive,0.15
1147,Aman Kathait,22/12/2020 09:36:37,shut valley center girls,3,negative,-0.10
1149,Aman Kathait,22/12/2020 09:36:37,going download apps ipod getting sick games minus solitaire love haha shutup henny,3,negative,-0.03
1152,Aman Kathait,22/12/2020 09:36:38,dads truck shut omg raining hard wtf haha fuckfuvkfuvk noooo ahaha againnnnnn ha,3,negative,-0.20
1154,Aman Kathait,22/12/2020 09:36:38,found somethign gotten bit think need hug,0,neutral,0.00
1155,Aman Kathait,22/12/2020 09:36:38,oh snap grandfather died im sad,3,negative,-0.50
1157,Aman Kathait,22/12/2020 09:36:38,omg shut sorry still venting person annoying none swear,4,Very negative,-0.65
1164,Aman Kathait,22/12/2020 09:36:38,note self dont eat fiber one toaster pastries breakfast work,0,neutral,0.00
1165,Aman Kathait,22/12/2020 09:36:38,pm bed sad reading gof milo yummy still totally pathetic god need hug,4,Very negative,-0.75
1166,Aman Kathait,22/12/2020 09:36:38,shut put money mouth thats get waking vegas,0,neutral,0.00
1167,Aman Kathait,22/12/2020 09:36:38,found jesus pants nessa amp jarrad,0,neutral,0.00
1173,Aman Kathait,22/12/2020 09:36:38,yeah bigfoots second nubbins come first dang mermaid crap,3,negative,-0.18
1177,Aman Kathait,22/12/2020 09:36:38,seanp whereee yaa seanp live gt,1,positive,0.14
1178,Aman Kathait,22/12/2020 09:36:38,day day day day day day day soniinho need sleep need help day day day,0,neutral,0.00
1181,Aman Kathait,22/12/2020 09:36:38,bay area rides want ride please sc gt la santa cruz anyone perhaps going l,0,neutral,0.00
1182,Aman Kathait,22/12/2020 09:36:38,also saw anne marie deluise pop either ep peters directing either way awesome,2,Very positive,1.00
1183,Aman Kathait,22/12/2020 09:36:38,tweeple flickr please join group contribute pool,0,neutral,0.00
1186,Aman Kathait,22/12/2020 09:36:38,photos loaded facebook friend,0,neutral,0.00
1188,Aman Kathait,22/12/2020 09:36:38,note self next time get version control sorted trying merge code,0,neutral,0.00
1195,Aman Kathait,22/12/2020 09:36:38,quot think know believe end little consequence consequence quot,3,negative,-0.19
1197,Aman Kathait,22/12/2020 09:36:38,quot trusting everything life reflects falling place easily often miraculously quot shakti gawain,1,positive,0.43
1198,Aman Kathait,22/12/2020 09:36:38,quot crime going comb hair cause good lookin guy quot,2,Very positive,0.70
1199,Aman Kathait,22/12/2020 09:36:38,quot love someone love quot got english book,1,positive,0.33
1202,Aman Kathait,22/12/2020 09:36:38,quot dead take nothin ya soul thinkquot john lennon songs stuck head tonight peace,3,negative,-0.20
1204,Aman Kathait,22/12/2020 09:36:38,quot stoodquot missy higgins saddest song ever,0,neutral,0.00
1205,Aman Kathait,22/12/2020 09:36:38,quot whered learn moves quot quot reruns housequot royal pains haha,1,positive,0.20
1207,Aman Kathait,22/12/2020 09:36:38,quot said wear converse dress quot demi lovato quot la la landquot lt,0,neutral,0.00
1212,Aman Kathait,22/12/2020 09:36:38,quot go live chrislynn quot dad lunch,1,positive,0.14
1215,Aman Kathait,22/12/2020 09:36:38,quot come home stop pain tonight quot,0,neutral,0.00
1216,Aman Kathait,22/12/2020 09:36:38,quot wine wine wine wine shake yeh mamba gave yeh quot,0,neutral,0.00
1217,Aman Kathait,22/12/2020 09:36:38,quot bird share lonely view feel good days miss home,1,positive,0.30
1220,Aman Kathait,22/12/2020 09:36:38,quot woahhh diss star childquot,0,neutral,0.00
1223,Aman Kathait,22/12/2020 09:36:38,quot year onequot movie premier showing capacity got saw new terminator instead pretty good movie impressed,2,Very positive,0.52
1225,Aman Kathait,22/12/2020 09:36:38,quot yes manquot fantastic movie omg,1,positive,0.40
1227,Aman Kathait,22/12/2020 09:36:38,da fuck goes back school summer,3,negative,-0.20
1228,Aman Kathait,22/12/2020 09:36:38,bummed next year hope read lot great tweets things though,1,positive,0.40
1229,Aman Kathait,22/12/2020 09:36:38,rapidweaver load sites snow leopard create save fine reload,1,positive,0.42
1230,Aman Kathait,22/12/2020 09:36:38,common failures upgrade dec cu corrupted dlls hanged experience,3,negative,-0.30
1235,Aman Kathait,22/12/2020 09:36:38,must secret society one willing explain fair,1,positive,0.18
1237,Aman Kathait,22/12/2020 09:36:38,today birthday wife sold st gen iphone buying g u help,0,neutral,0.00
1239,Aman Kathait,22/12/2020 09:36:38,another day another chance win iphone let today day,2,Very positive,0.80
1241,Aman Kathait,22/12/2020 09:36:38,starting think american cousins like mancunian girl,0,neutral,0.00
1244,Aman Kathait,22/12/2020 09:36:38,good night maaan could really use iphone cheer brushes death noooo fun,1,positive,0.40
1246,Aman Kathait,22/12/2020 09:36:38,hello squarespace monday drag right monday,1,positive,0.09
1248,Aman Kathait,22/12/2020 09:36:38,could find atamp store best buy iphone available within mile radius,2,Very positive,0.70
1250,Aman Kathait,22/12/2020 09:36:38,let win would worry get iphone gs,2,Very positive,0.80
1252,Aman Kathait,22/12/2020 09:36:38,ive much luck lately iphome would really cheer ta much,1,positive,0.08
1253,Aman Kathait,22/12/2020 09:36:38,got twizzlers im set tomorrows roadtrip wait first need pack,1,positive,0.25
1256,Aman Kathait,22/12/2020 09:36:38,food still microwave busy trying win,1,positive,0.45
1262,Aman Kathait,22/12/2020 09:36:38,odds better worse winning lotto wonder least free,1,positive,0.14
1266,Aman Kathait,22/12/2020 09:36:38,must fail unreal pack unreal let add cart,3,negative,-0.50
1268,Aman Kathait,22/12/2020 09:36:38,going fifth girls aloud nicola lock dressing room missed finals bitch,0,neutral,0.00
1269,Aman Kathait,22/12/2020 09:36:38,sww ft secs wind sw mph air c overcastoccasional drizzle waves,0,neutral,0.00
1290,Aman Kathait,22/12/2020 09:36:38,work today still feel like crap bed sleep bloody birds outside would shut,4,Very negative,-0.53
1292,Aman Kathait,22/12/2020 09:36:38,cryed aparant reason need hug,0,neutral,0.00
1293,Aman Kathait,22/12/2020 09:36:38,morning everybody still bed high five sooo glad open till noon today refuse get,1,positive,0.22
1294,Aman Kathait,22/12/2020 09:36:38,pei wanted give high five hit face,1,positive,0.16
1295,Aman Kathait,22/12/2020 09:36:38,frustrating day potentials need hug sad,3,negative,-0.45
1296,Aman Kathait,22/12/2020 09:36:38,high saturday good day,1,positive,0.43
1297,Aman Kathait,22/12/2020 09:36:38,well im still think shutup mouth rock,0,neutral,0.00
1303,Aman Kathait,22/12/2020 09:36:38,fight pit crowd surfing high olly perfect night,2,Very positive,0.58
1307,Aman Kathait,22/12/2020 09:36:38,going shut footie fate well truely tempted,1,positive,0.35
1309,Aman Kathait,22/12/2020 09:36:38,yu aint sheiit hoe shut,0,neutral,0.00
1310,Aman Kathait,22/12/2020 09:36:38,testing twitter coz media wont shut dont hear ever try facebook,0,neutral,0.00
1313,Aman Kathait,22/12/2020 09:36:38,note self never ever leave macbook pro stupid icurve fell,4,Very negative,-0.80
1315,Aman Kathait,22/12/2020 09:36:38,quot belong mequot music says words,0,neutral,0.00
1316,Aman Kathait,22/12/2020 09:36:38,quot belong meeeeee beolg mequot,0,neutral,0.00
1319,Aman Kathait,22/12/2020 09:36:38,quot turn sun still going shinequot schoooool tomorrow need summer,0,neutral,0.00
1320,Aman Kathait,22/12/2020 09:36:38,quot confessed love undying devotion confessed need free quot justin timberlake,1,positive,0.45
1324,Aman Kathait,22/12/2020 09:36:38,quot innocent pigs kosher quot sister,1,positive,0.50
1325,Aman Kathait,22/12/2020 09:36:38,quot good quot burn k doe burn addressed,2,Very positive,0.70
1329,Aman Kathait,22/12/2020 09:36:38,quot miss shots take quot think win iphone today forgot say,2,Very positive,0.80
1332,Aman Kathait,22/12/2020 09:36:38,quot press bottle lips wish beer quot,0,neutral,0.00
1348,Aman Kathait,22/12/2020 09:36:38,think homeless person took bath mouth sleeping,0,neutral,0.00
1350,Aman Kathait,22/12/2020 09:36:38,allegedly hottest urls web decide adult content wondering,0,neutral,0.00
1351,Aman Kathait,22/12/2020 09:36:38,yeah raindrops flying face shot,0,neutral,0.00
1356,Aman Kathait,22/12/2020 09:36:38,bullhorn tell ur friends follow come onnnnnnnnnnnn ppl,0,neutral,0.00
1361,Aman Kathait,22/12/2020 09:36:38,cont feel horrible worry colon cancer alone fathers day boot want cry ngl,4,Very negative,-1.00
1362,Aman Kathait,22/12/2020 09:36:38,cont mid day meal relaxing hammock great day,1,positive,0.40
1363,Aman Kathait,22/12/2020 09:36:38,cont shaving wet shaved man hair legs razor burned sore sigh suck hugs,3,negative,-0.10
1371,Aman Kathait,22/12/2020 09:36:38,contd anyway side heaven nice dave,2,Very positive,0.60
1374,Aman Kathait,22/12/2020 09:36:38,seo smo marketing try,0,neutral,0.00
1375,Aman Kathait,22/12/2020 09:36:38,hangover saw monday night watching one funniest movies ever,0,neutral,0.00
1378,Aman Kathait,22/12/2020 09:36:38,since stolen make tv series moon replaced artist impression painted balloon,0,neutral,0.00
1381,Aman Kathait,22/12/2020 09:36:38,tivo record f fox week cant make new season pass see fox shows speed fox races,1,positive,0.14
1382,Aman Kathait,22/12/2020 09:36:38,true reliqion jeans purple brown amp white coach sneakers brown coach purse amp brown blazer jacket im lookin type noicee,1,positive,0.17
1392,Aman Kathait,22/12/2020 09:36:38,trey songz lol feat gucci mane soulja boy next u belong snippet,1,positive,0.40
1401,Aman Kathait,22/12/2020 09:36:38,feel free retweet btw,1,positive,0.40
1404,Aman Kathait,22/12/2020 09:36:38,love atamp uses james blunt mistake adverts instrumental,1,positive,0.50
1405,Aman Kathait,22/12/2020 09:36:38,wanted even tho already wearing boxers amp therefore didnt need searched amp searched could find,0,neutral,0.00
1407,Aman Kathait,22/12/2020 09:36:38,justin body tells time work im going go running,0,neutral,0.00
1408,Aman Kathait,22/12/2020 09:36:38,kelly going back work,0,neutral,0.00
1412,Aman Kathait,22/12/2020 09:36:38,music dare move music cooks version,0,neutral,0.00
1414,Aman Kathait,22/12/2020 09:36:38,paris rainy day halleluja rainy day,0,neutral,0.00
1415,Aman Kathait,22/12/2020 09:36:38,qotd rosa sat martin could walk martin walked obama could run obama ran fly,2,Very positive,0.80
1417,Aman Kathait,22/12/2020 09:36:38,ron burgundy voice sandwhiches bad choice,4,Very negative,-0.70
1419,Aman Kathait,22/12/2020 09:36:38,sad mom said might move next summer tearz,3,negative,-0.25
1422,Aman Kathait,22/12/2020 09:36:38,sigh hard explain reasons,3,negative,-0.29
1427,Aman Kathait,22/12/2020 09:36:38,people needing airlift,0,neutral,0.00
1430,Aman Kathait,22/12/2020 09:36:38,iphone crashes sometimes u press send composing tweet u compose whole tweet,1,positive,0.20
1433,Aman Kathait,22/12/2020 09:36:38,let sign account anyone else problem desktop client lets sign,0,neutral,0.00
1434,Aman Kathait,22/12/2020 09:36:38,shortcut key quot postquot tweet compose box enter work,0,neutral,0.00
1442,Aman Kathait,22/12/2020 09:36:38,wonka amp randi make day better though,1,positive,0.50
1456,Aman Kathait,22/12/2020 09:36:38,corner stores family owned businesses around growin gone,0,neutral,0.00
1459,Aman Kathait,22/12/2020 09:36:38,quot youre dork know guys waiting say quot,0,neutral,0.00
1461,Aman Kathait,22/12/2020 09:36:38,got ta get ready work guys damn turn twitter updates phone,1,positive,0.20
1462,Aman Kathait,22/12/2020 09:36:38,hates block spam bot follow list,0,neutral,0.00
1466,Aman Kathait,22/12/2020 09:36:38,need put jelly babies away eaten almost whole bag,1,positive,0.20
1467,Aman Kathait,22/12/2020 09:36:38,idk mom finish cooking delayed due gas gaah already,3,negative,-0.12
1471,Aman Kathait,22/12/2020 09:36:38,beyond desire tickle yet respect boundaries whisper afar twitter made better poet,1,positive,0.50
1472,Aman Kathait,22/12/2020 09:36:38,blake lewis jon mclaughlin ryan star milow,0,neutral,0.00
1475,Aman Kathait,22/12/2020 09:36:38,love bad little difficult understand live easy,3,negative,-0.05
1480,Aman Kathait,22/12/2020 09:36:38,thanks note self get apps thought cool finally got twitterberry,1,positive,0.18
1483,Aman Kathait,22/12/2020 09:36:38,oh snap read dcs bro sad,3,negative,-0.50
1485,Aman Kathait,22/12/2020 09:36:38,shut put money mouth thats get waking vegas,0,neutral,0.00
1488,Aman Kathait,22/12/2020 09:36:38,back amp exhausted note self dont drink empty stomach,3,negative,-0.17
1490,Aman Kathait,22/12/2020 09:36:38,undisclosed jobsite name happiness goes die,2,Very positive,0.70
1493,Aman Kathait,22/12/2020 09:36:38,via youre cross carmen sandiego waldo sometimes hard keep,3,negative,-0.15
1494,Aman Kathait,22/12/2020 09:36:38,wow got pwned raid party trying kill one world dragons,1,positive,0.10
1502,Aman Kathait,22/12/2020 09:36:38,work thinkgs like dances glares sigh things express properly unlike,0,neutral,0.00
1503,Aman Kathait,22/12/2020 09:36:38,vacated thank fk oh gosh party back mine come along bring family singstar,0,neutral,0.00
1508,Aman Kathait,22/12/2020 09:36:38,lost air france jet passengers vanishes radars,0,neutral,0.00
1518,Aman Kathait,22/12/2020 09:36:38,experience talent work award winning companies based r u waiting reply,1,positive,0.50
1521,Aman Kathait,22/12/2020 09:36:38,wone f race congraz next f stop germany yay,0,neutral,0.00
1526,Aman Kathait,22/12/2020 09:36:38,client nah give telnet port number,0,neutral,0.00
1527,Aman Kathait,22/12/2020 09:36:38,tisdale went www waymantisdale com pulled plug website data base inaccessable,4,Very negative,-0.80
1530,Aman Kathait,22/12/2020 09:36:38,pleeeeeease missed turtles event chicago,0,neutral,0.00
1531,Aman Kathait,22/12/2020 09:36:38,birthday starts tonight midnight june st years spread word,0,neutral,0.00
1537,Aman Kathait,22/12/2020 09:36:38,pretty filipino girls,1,positive,0.25
1538,Aman Kathait,22/12/2020 09:36:38,ricky lake wateva happend lol,2,Very positive,0.80
1540,Aman Kathait,22/12/2020 09:36:38,beats ironing washing hoovering polishing gardening watching ruddy wonderpets,0,neutral,0.00
1541,Aman Kathait,22/12/2020 09:36:38,note self let old site fade shut amp redirect attacked hentai porn spammers clean unde,1,positive,0.23
1547,Aman Kathait,22/12/2020 09:36:38,omg rpattz supposed jizz pants cruel world live happen,3,negative,-0.43
1556,Aman Kathait,22/12/2020 09:36:38,yayayayyayay finished english easy work finally shut time whaaaaap,1,positive,0.14
1557,Aman Kathait,22/12/2020 09:36:38,oh god need hug plzlt,0,neutral,0.00
1558,Aman Kathait,22/12/2020 09:36:38,oh snap bars stores open statutory holidays stupid retarded laws,4,Very negative,-0.53
1560,Aman Kathait,22/12/2020 09:36:38,poster paint nts note self,0,neutral,0.00
1562,Aman Kathait,22/12/2020 09:36:38,shut guys love guys confusing,1,positive,0.10
1564,Aman Kathait,22/12/2020 09:36:38,today insaaaaane need hug,0,neutral,0.00
1566,Aman Kathait,22/12/2020 09:36:38,note self review tweets pressing send big difference buy,0,neutral,0.00
1567,Aman Kathait,22/12/2020 09:36:38,nts floss morning dentist appt hurt,0,neutral,0.00
1575,Aman Kathait,22/12/2020 09:36:38,let get win stay strapped fastlane amp trust vroom right past,1,positive,0.28
1578,Aman Kathait,22/12/2020 09:36:38,breaking newsjim balsillies attempt bring phoenix coyotes hamilton rejected arizona bankruptcy judge ughh,0,neutral,0.00
1584,Aman Kathait,22/12/2020 09:36:38,realizes still gueverra fanstast team,0,neutral,0.00
1585,Aman Kathait,22/12/2020 09:36:38,sigh well officially job bleeding recession still time work script suppose bah lack cash,0,neutral,0.00
1588,Aman Kathait,22/12/2020 09:36:38,miss old really seem get words im know tell react,1,positive,0.15
1589,Aman Kathait,22/12/2020 09:36:38,th twitter update im hungry bet eat,0,neutral,0.00
1590,Aman Kathait,22/12/2020 09:36:38,addition last tweet listning jona bothers actually blasting windows,0,neutral,0.00
1593,Aman Kathait,22/12/2020 09:36:38,attempts lemon lysol floor cleaner dishwasher coulda sworn got box cascade yesterday find,0,neutral,0.00
1595,Aman Kathait,22/12/2020 09:36:38,awake getting ready go beach missing joey,0,neutral,0.00
1596,Aman Kathait,22/12/2020 09:36:38,barstow delete entries phone eta pm,0,neutral,0.00
1597,Aman Kathait,22/12/2020 09:36:38,begins scary laugh w crescendo new apple iphone leaked photos,3,negative,-0.02
1600,Aman Kathait,22/12/2020 09:36:38,boo hoooos throat sore one cares sniff sniff,0,neutral,0.00
1604,Aman Kathait,22/12/2020 09:36:38,oh snap conan returns tv monday,0,neutral,0.00
1606,Aman Kathait,22/12/2020 09:36:38,oh snap nice sunny day london city yo going fun today rdj day,1,positive,0.45
1608,Aman Kathait,22/12/2020 09:36:38,gave bud university president high five instead shaking hands lol,1,positive,0.48
1609,Aman Kathait,22/12/2020 09:36:38,note self stay awake drivin home sippin tea tired heck great show tonight tho,1,positive,0.20
