index,name,date_time,message,sentiment_code,sentiment,polarity
1378,Aman Kathait,06/05/2021 15:50:22,since stolen make tv series moon replaced artist impression painted balloon,0,neutral,0.00
1379,Aman Kathait,06/05/2021 15:50:22,would love wearing cookie loves milkquot sold size though,1,positive,0.50
1381,Aman Kathait,06/05/2021 15:50:22,tivo record f fox week cant make new season pass see fox shows speed fox races,1,positive,0.14
1383,Aman Kathait,06/05/2021 15:50:22,wow background interesting reminds harry potters hogwarts tokio hotel wizards magic,1,positive,0.37
1385,Aman Kathait,06/05/2021 15:50:22,night yay excited even never saw lauren really broadens horizon,1,positive,0.29
1387,Aman Kathait,06/05/2021 15:50:22,uuupps dm comes back back working,0,neutral,0.00
1406,Aman Kathait,06/05/2021 15:50:22,ice cube voice today good day takin yall kisses muah nite nite,2,Very positive,0.70
1409,Aman Kathait,06/05/2021 15:50:22,mac like boss awesome compatible system budget ambil dell di injeg injeg,2,Very positive,1.00
1413,Aman Kathait,06/05/2021 15:50:22,completley twitter less break going go eat fruitamp fibre watch doogie study udy udy,3,negative,-0.17
1428,Aman Kathait,06/05/2021 15:50:22,today sucha bad day hours late prac tchr kept picking told hui jia yao du shu okiie,3,negative,-0.50
1430,Aman Kathait,06/05/2021 15:50:22,iphone crashes sometimes u press send composing tweet u compose whole tweet,1,positive,0.20
1446,Aman Kathait,06/05/2021 15:50:22,pro like far thanks silver ui rox lol hi,1,positive,0.37
1450,Aman Kathait,06/05/2021 15:50:22,twitters mis grandes amigos alla en venezuela follow,0,neutral,0.00
1454,Aman Kathait,06/05/2021 15:50:22,amos one knows meant good couldnt get gilbert tickets,2,Very positive,0.70
1464,Aman Kathait,06/05/2021 15:50:22,give back abba dancing queen live,1,positive,0.07
1466,Aman Kathait,06/05/2021 15:50:22,need put jelly babies away eaten almost whole bag,1,positive,0.20
1474,Aman Kathait,06/05/2021 15:50:22,lt thats feel except actually great mood,2,Very positive,0.80
1485,Aman Kathait,06/05/2021 15:50:22,shut put money mouth thats get waking vegas,0,neutral,0.00
1487,Aman Kathait,06/05/2021 15:50:22,im wondering octopus copilate octopuss vagina penis looks like im curious hahahahaha,1,positive,0.05
1495,Aman Kathait,06/05/2021 15:50:22,www tecnasty com kutie wouldnt work yr kutie,0,neutral,0.00
1498,Aman Kathait,06/05/2021 15:50:22,chemistry going choose english find chem kind boring end going help people lt choose chemgt,3,negative,-0.13
1500,Aman Kathait,06/05/2021 15:50:22,fuck e practice soo bored w goldie hallway w e day running schedule,3,negative,-0.45
1506,Aman Kathait,06/05/2021 15:50:22,ill update twitter tomorrow hope chat guys,3,negative,-0.50
1532,Aman Kathait,06/05/2021 15:50:22,alegend tweet alegend let friends know legends,0,neutral,0.00
1533,Aman Kathait,06/05/2021 15:50:22,cousin marsha wasnt cousin id surely die,1,positive,0.50
1540,Aman Kathait,06/05/2021 15:50:22,beats ironing washing hoovering polishing gardening watching ruddy wonderpets,0,neutral,0.00
1542,Aman Kathait,06/05/2021 15:50:22,note self english essay pay attention class,0,neutral,0.00
1543,Aman Kathait,06/05/2021 15:50:22,think someone area party shut doof doof music,0,neutral,0.00
1544,Aman Kathait,06/05/2021 15:50:22,think make interesting instrument note self got tune bit,1,positive,0.50
1550,Aman Kathait,06/05/2021 15:50:22,back hurts note self camping blows,0,neutral,0.00
1553,Aman Kathait,06/05/2021 15:50:22,mind people talking throat killing shut whole day please,1,positive,0.20
1554,Aman Kathait,06/05/2021 15:50:22,mogwai reminded live music always better note self bring earplugs nin,1,positive,0.32
1558,Aman Kathait,06/05/2021 15:50:22,oh snap bars stores open statutory holidays stupid retarded laws,4,Very negative,-0.53
1569,Aman Kathait,06/05/2021 15:50:22,gon na watch jt snl tonight fan music think hilarious jizz pants way funny,1,positive,0.38
1571,Aman Kathait,06/05/2021 15:50:22,issue style sample magazine published please read,0,neutral,0.00
1572,Aman Kathait,06/05/2021 15:50:22,wont say da name da person cant belived ur acting way u r say peace wif u god bless u x,0,neutral,0.00
1574,Aman Kathait,06/05/2021 15:50:22,happy dance love free stuff invitation send ads,2,Very positive,0.57
1579,Aman Kathait,06/05/2021 15:50:22,cleaning house never signed gave birth kids perpetually cleaning,3,negative,-0.05
1589,Aman Kathait,06/05/2021 15:50:22,th twitter update im hungry bet eat,0,neutral,0.00
1595,Aman Kathait,06/05/2021 15:50:22,awake getting ready go beach missing joey,0,neutral,0.00
1608,Aman Kathait,06/05/2021 15:50:22,gave bud university president high five instead shaking hands lol,1,positive,0.48
1610,Aman Kathait,06/05/2021 15:50:22,note self watch jimmy kimmel tonight everyone go get new cd today,1,positive,0.14
1619,Aman Kathait,06/05/2021 15:50:22,omg shut birds sun even yet,0,neutral,0.00
1623,Aman Kathait,06/05/2021 15:50:22,feeling whole week going suck,1,positive,0.20
1627,Aman Kathait,06/05/2021 15:50:22,oh god oh god horrible person need hug,4,Very negative,-1.00
1628,Aman Kathait,06/05/2021 15:50:22,note self must list fabrics buttons mmm later,0,neutral,0.00
1629,Aman Kathait,06/05/2021 15:50:22,heading bakers need hug,0,neutral,0.00
1634,Aman Kathait,06/05/2021 15:50:22,addiction need twitter rehab,0,neutral,0.00
1639,Aman Kathait,06/05/2021 15:50:22,alpha sucks even researchers information provided less get totally useless,3,negative,-0.32
1642,Aman Kathait,06/05/2021 15:50:22,follow im friend less lol,1,positive,0.32
1657,Aman Kathait,06/05/2021 15:50:22,like submit awesome song recommendations time week,2,Very positive,1.00
1659,Aman Kathait,06/05/2021 15:50:22,buy respect go bark another tree obnoxious freak shows good morning,2,Very positive,0.70
1662,Aman Kathait,06/05/2021 15:50:22,tick playing pants gross feel violated,0,neutral,0.00
1665,Aman Kathait,06/05/2021 15:50:22,everything finacially dont,0,neutral,0.00
1674,Aman Kathait,06/05/2021 15:50:22,clears throat nick dryly stating congrats championship still hate lakers knew orlando going delivery,4,Very negative,-0.80
1688,Aman Kathait,06/05/2021 15:50:22,g lazy sundays always best recluse wkend far revising playing bap enjoy seeing one,1,positive,0.31
1692,Aman Kathait,06/05/2021 15:50:22,ticket parking street expired registration,0,neutral,0.00
1699,Aman Kathait,06/05/2021 15:50:22,gas crazy gas prices going makes wish bought turbo diesel,4,Very negative,-0.60
1707,Aman Kathait,06/05/2021 15:50:22,cheapest delivery order sam amp max celebration special really want really need uk store,1,positive,0.25
1714,Aman Kathait,06/05/2021 15:50:22,gbpjpy covered short position giving back session gains perfect lesson consequences cutting losses quick,1,positive,0.15
1715,Aman Kathait,06/05/2021 15:50:22,hl announces private placement heads straight toilet bowl,1,positive,0.06
1721,Aman Kathait,06/05/2021 15:50:22,jess watching mtv movie awards,0,neutral,0.00
1722,Aman Kathait,06/05/2021 15:50:22,kelly slept hours woooow well rested,0,neutral,0.00
1723,Aman Kathait,06/05/2021 15:50:22,l ice grande half sweet french vanilla soy milk starbucks means summaas coming,1,positive,0.06
1724,Aman Kathait,06/05/2021 15:50:22,mcfly fans x jbros fans like hooligans haha win,1,positive,0.50
1725,Aman Kathait,06/05/2021 15:50:22,must tell love job love job love job love job,1,positive,0.50
1732,Aman Kathait,06/05/2021 15:50:23,ok blip behave good morning,2,Very positive,0.60
1743,Aman Kathait,06/05/2021 15:50:23,sniffs sniffs crying story lame,3,negative,-0.35
1744,Aman Kathait,06/05/2021 15:50:23,sobering stuff learned zoo weigh slightly less baby elephant sigh,3,negative,-0.17
1749,Aman Kathait,06/05/2021 15:50:23,try hope foldin moneyquot nite johnny kemp got paidquot soul train video,0,neutral,0.00
1752,Aman Kathait,06/05/2021 15:50:23,mvis announce financing soon wish non dilutive tave reason believe otherwise bend still long,3,negative,-0.05
1753,Aman Kathait,06/05/2021 15:50:23,amp sorry say better th album bad artist india arie needs airplay better promotion,3,negative,-0.05
1755,Aman Kathait,06/05/2021 15:50:23,amp kenshin sounds like cordelia sounds like ed hooray,0,neutral,0.00
1758,Aman Kathait,06/05/2021 15:50:23,amp buck living desert amp hella hot,1,positive,0.25
1759,Aman Kathait,06/05/2021 15:50:23,amp everyone asking srry babes goin live tonite ill try make happen sumtime tmrrw,3,negative,-0.18
1767,Aman Kathait,06/05/2021 15:50:23,amp played shit till battery died ahaha good nite everyone,1,positive,0.25
1776,Aman Kathait,06/05/2021 15:50:23,amp phones dead left charger back shah alam buy new one tmrw mean time twitter people,3,negative,-0.08
1778,Aman Kathait,06/05/2021 15:50:23,amp mention blue water minute timers time sure goes fast put shampoo conditioner body wash shampamp cond sunsilk brand,1,positive,0.23
1779,Aman Kathait,06/05/2021 15:50:23,amp im mad got go sleep lol cant hold eyes open twitter conversation b saved til marrow,1,positive,0.06
1781,Aman Kathait,06/05/2021 15:50:23,amp kettle broken boiling water old fashion wayyyy,3,negative,-0.15
1784,Aman Kathait,06/05/2021 15:50:23,amp kalled old lady lol,1,positive,0.45
1789,Aman Kathait,06/05/2021 15:50:23,amp never make tunes like fake tales certain romance anymore tbh miss good old arctic monkeys,1,positive,0.13
1793,Aman Kathait,06/05/2021 15:50:23,amp amp say say goodbye said hi clue smile,1,positive,0.30
1795,Aman Kathait,06/05/2021 15:50:23,amp amp really bad cough cough feel like puking tummys alil weird urgh sucks missing,3,negative,-0.42
1799,Aman Kathait,06/05/2021 15:50:23,amp amp throat hurts ehh dnt want sick excited tonite much needed,3,negative,-0.05
1808,Aman Kathait,06/05/2021 15:50:23,amp nd things could better would trade tacos world,1,positive,0.50
1814,Aman Kathait,06/05/2021 15:50:23,working site im tired html hate,4,Very negative,-0.60
1816,Aman Kathait,06/05/2021 15:50:23,yawn im pretty tired start homework though,3,negative,-0.08
1817,Aman Kathait,06/05/2021 15:50:23,yay sj come play kibum course missing teuk,3,negative,-0.20
1821,Aman Kathait,06/05/2021 15:50:23,music dj cool newish band go audio made stories rox cos words shame cant sing,1,positive,0.35
1822,Aman Kathait,06/05/2021 15:50:23,u vote banner people every twenty minutes,0,neutral,0.00
1825,Aman Kathait,06/05/2021 15:50:23,wow randomly lost text messages sent received pm pm gooo blackberry curve lame,3,negative,-0.30
1826,Aman Kathait,06/05/2021 15:50:23,eds going bike ride roving graham crackers everywhere,0,neutral,0.00
1830,Aman Kathait,06/05/2021 15:50:23,new akjava video check make sure leave comment,1,positive,0.32
1832,Aman Kathait,06/05/2021 15:50:23,sigh bouncers early dgeek,1,positive,0.10
1834,Aman Kathait,06/05/2021 15:50:23,means netball next weekend,0,neutral,0.00
1835,Aman Kathait,06/05/2021 15:50:23,correction st day sleep,0,neutral,0.00
1856,Aman Kathait,06/05/2021 15:50:23,crying standing rain trying get brothers truck started aaaaaawwwwwww,3,negative,-0.20
1862,Aman Kathait,06/05/2021 15:50:23,dont call phone dont anymore,0,neutral,0.00
1867,Aman Kathait,06/05/2021 15:50:23,emo moment booo noone likes plus fernando want hug wonder hates someone avaiable give hug,0,neutral,0.00
1869,Aman Kathait,06/05/2021 15:50:23,facepalms want seeeee,0,neutral,0.00
1871,Aman Kathait,06/05/2021 15:50:23,flails hot inside minutes go home,1,positive,0.25
1874,Aman Kathait,06/05/2021 15:50:23,follows surely flower may brighten day look petunias roses daisies bouquets galore,1,positive,0.50
1879,Aman Kathait,06/05/2021 15:50:23,days til whatcha getting night alone wow miss though,1,positive,0.10
1885,Aman Kathait,06/05/2021 15:50:23,blatantly biting homie wishes wait til end week see,3,negative,-0.50
1893,Aman Kathait,06/05/2021 15:50:23,contd getting dumber company jus make fun brilliant best tomo love,2,Very positive,0.68
1895,Aman Kathait,06/05/2021 15:50:23,cough cough splutter sneeze uuuurrgggh morning,0,neutral,0.00
1898,Aman Kathait,06/05/2021 15:50:23,coughcoughcough seem right,1,positive,0.29
1905,Aman Kathait,06/05/2021 15:50:23,downloading camron new album better worth lol,1,positive,0.43
1916,Aman Kathait,06/05/2021 15:50:23,gasp lebron puppet dead nomore puppet commercials,3,negative,-0.20
1919,Aman Kathait,06/05/2021 15:50:23,giggle okay dont apologize observation complaint quot,1,positive,0.10
1933,Aman Kathait,06/05/2021 15:50:23,dont feel goooood tear tear,0,neutral,0.00
1936,Aman Kathait,06/05/2021 15:50:23,us fat fingers iphone fail,3,negative,-0.50
1941,Aman Kathait,06/05/2021 15:50:23,giggles seeing joans stalker list called stalkeees anyhoo see britters one secrets,0,neutral,0.00
1944,Aman Kathait,06/05/2021 15:50:23,growns soo much pain irl go bed xx,1,positive,0.20
1946,Aman Kathait,06/05/2021 15:50:23,happiness realized taken form sleep aid last week keep waking instead noon,1,positive,0.35
1947,Aman Kathait,06/05/2021 15:50:23,happy finished wit h diving license today,2,Very positive,0.80
1958,Aman Kathait,06/05/2021 15:50:23,hvnt facebook days need reply mssgs badly crazy server setia alam servicing amp company blocked argh,4,Very negative,-0.60
1964,Aman Kathait,06/05/2021 15:50:23,still process making tough choices,3,negative,-0.39
1966,Aman Kathait,06/05/2021 15:50:23,finished making lemon poppy seed cake thinggy lemony glaze,0,neutral,0.00
1970,Aman Kathait,06/05/2021 15:50:23,gt poor spanish leaves completely dependent amp others tell going spain,3,negative,-0.10
1974,Aman Kathait,06/05/2021 15:50:23,gt feeling quite downquot afternoon,0,neutral,0.00
1976,Aman Kathait,06/05/2021 15:50:23,gt gt propel running omquot phing task gt bus error mooookaaayyyyyyy le bus magique se craque,0,neutral,0.00
1982,Aman Kathait,06/05/2021 15:50:23,gt gt follow melt lt mwah,0,neutral,0.00
1983,Aman Kathait,06/05/2021 15:50:23,gt gt blonde keep failing drivers license test gt gt gt gt gt everytime stopped jumped back seat,0,neutral,0.00
1993,Aman Kathait,06/05/2021 15:50:23,lt get hit head karen song,0,neutral,0.00
2000,Aman Kathait,06/05/2021 15:50:23,lt twitter noob btw please correct necessary,0,neutral,0.00
2002,Aman Kathait,06/05/2021 15:50:23,lt lt neva show belly,0,neutral,0.00
2003,Aman Kathait,06/05/2021 15:50:23,lt lt lt lmfao called cat queef gave weirdest look,0,neutral,0.00
2004,Aman Kathait,06/05/2021 15:50:23,lt lt lt offering private close personal massages orlando area locals travelers area contact info,0,neutral,0.00
2007,Aman Kathait,06/05/2021 15:50:23,lt lt lt early bout wake bake like usual lg lifes good,1,positive,0.18
2008,Aman Kathait,06/05/2021 15:50:23,lt cluster emotinggt thanks humoring,1,positive,0.20
2013,Aman Kathait,06/05/2021 15:50:23,lt felt like spreading love goodmorning,1,positive,0.50
2015,Aman Kathait,06/05/2021 15:50:23,lt lt lt music missed yesterday,0,neutral,0.00
2018,Aman Kathait,06/05/2021 15:50:23,lt beauty de placccceeee,0,neutral,0.00
2019,Aman Kathait,06/05/2021 15:50:23,lt dane cook really needing proper man life one interest,1,positive,0.10
2020,Aman Kathait,06/05/2021 15:50:23,lt hehe love knox romanian bf xp,1,positive,0.50
2034,Aman Kathait,06/05/2021 15:50:23,lt nothing like good ol morning pash behind small cute church sun frost infested feild sweeter sounds,1,positive,0.14
2038,Aman Kathait,06/05/2021 15:50:23,lt bgt use thing lol uses bebo need friends thing lol im immaluvanotahater bebo com lol add,2,Very positive,0.80
2045,Aman Kathait,06/05/2021 15:50:23,lt yaaaaaaaaaawngt tired today little creature,3,negative,-0.29
2047,Aman Kathait,06/05/2021 15:50:23,find love un expected places best friends become un familar facesquot lina reaffalli saddens,1,positive,0.47
2048,Aman Kathait,06/05/2021 15:50:23,fortune comes smile japanese wisdom,1,positive,0.15
2074,Aman Kathait,06/05/2021 15:50:23,put deck shawty skipper,0,neutral,0.00
2094,Aman Kathait,06/05/2021 15:50:23,diploma spelled deplomaquot well soorrryyy mr yale made mistake would encredibly embarrassed har har,0,neutral,0.00
2095,Aman Kathait,06/05/2021 15:50:23,hei valonkantaja viaton et ole sinkn p obviously big shoes weekend,0,neutral,0.00
2098,Aman Kathait,06/05/2021 15:50:23,write back please,0,neutral,0.00
2099,Aman Kathait,06/05/2021 15:50:23,e mail miley want write cant,0,neutral,0.00
2102,Aman Kathait,06/05/2021 15:50:23,best love give e mail want write cant,2,Very positive,0.75
2105,Aman Kathait,06/05/2021 15:50:23,riding truck need next quot,0,neutral,0.00
2107,Aman Kathait,06/05/2021 15:50:23,ive dayquot follow members boyband ive struggle eat daily recommended intake fruit vegetables,0,neutral,0.00
2108,Aman Kathait,06/05/2021 15:50:23,candy personal number give candy everyone number select yay ahaa,0,neutral,0.00
2110,Aman Kathait,06/05/2021 15:50:23,hammering head stop bullet train tokyo los angelesquot hammering headquot garbage,0,neutral,0.00
2112,Aman Kathait,06/05/2021 15:50:23,margarita day makes work like playquot,0,neutral,0.00
2119,Aman Kathait,06/05/2021 15:50:23,sigghhh soo much paperrwork theres loong line friggon admisssion grr,3,negative,-0.25
2120,Aman Kathait,06/05/2021 15:50:23,sigh wish take long videos compress,3,negative,-0.05
2126,Aman Kathait,06/05/2021 15:50:23,sigh work week begins,0,neutral,0.00
2127,Aman Kathait,06/05/2021 15:50:23,sigh animal testing depressing subject essay,3,negative,-0.38
2129,Aman Kathait,06/05/2021 15:50:23,sigh apparently nothing changed iran today least better,1,positive,0.08
2133,Aman Kathait,06/05/2021 15:50:23,sigh look like going tonight guess stay play sims,0,neutral,0.00
2140,Aman Kathait,06/05/2021 15:50:23,sigh got new phone blackberry either sucks eggs,3,negative,-0.08
2147,Aman Kathait,06/05/2021 15:50:23,sigh ronald mcdonald shroud turin would would look like poor poor upper lip,3,negative,-0.27
2149,Aman Kathait,06/05/2021 15:50:23,sigh monday checked lol wheres joe,2,Very positive,0.80
2153,Aman Kathait,06/05/2021 15:50:23,add reference wait wait wait,0,neutral,0.00
2155,Aman Kathait,06/05/2021 15:50:23,adobe uses dmca protocol promised openquot slashdot rtmpdump project taken net,0,neutral,0.00
2161,Aman Kathait,06/05/2021 15:50:23,birds wire stop onequot doesnt make sense one cd agrees,0,neutral,0.00
2168,Aman Kathait,06/05/2021 15:50:23,everything seemed lie guiltless twisted liequot,3,negative,-0.50
2170,Aman Kathait,06/05/2021 15:50:23,lion fell love lamb stupid lamb sick masochistic lion love lines,3,negative,-0.13
2177,Aman Kathait,06/05/2021 15:50:23,around world teeth fall put back inquot hahahah miss,0,neutral,0.00
2180,Aman Kathait,06/05/2021 15:50:23,sigh talked guy hes step back clear head script means last draft sucked lost interest,1,positive,0.03
2183,Aman Kathait,06/05/2021 15:50:23,sigh feet hurt ballet yesterday yet must go dancing hour oh woe meee,0,neutral,0.00
2192,Aman Kathait,06/05/2021 15:50:23,sigh plans tonight got complicated makes feel stressed weird,3,negative,-0.50
2199,Aman Kathait,06/05/2021 15:50:23,sigh feels good enjoy still crappy day work wit previous listed aint make n run smooth,1,positive,0.33
2201,Aman Kathait,06/05/2021 15:50:23,sigh get sleeping till tired going walk around boston charles,3,negative,-0.40
2202,Aman Kathait,06/05/2021 15:50:23,sigh watching united season review thing makes sad also v worried roo without cris slashy way,3,negative,-0.50
2205,Aman Kathait,06/05/2021 15:50:23,sigh continuously let walk good friend,2,Very positive,0.70
2210,Aman Kathait,06/05/2021 15:50:23,aw wish friendquot poynterrrr,0,neutral,0.00
2211,Aman Kathait,06/05/2021 15:50:23,b b stands bring bitch quot,0,neutral,0.00
2212,Aman Kathait,06/05/2021 15:50:23,parent lifetime profession love mama papa,1,positive,0.50
2213,Aman Kathait,06/05/2021 15:50:23,besmirchingquot studying urban dictionary great word,1,positive,0.40
2214,Aman Kathait,06/05/2021 15:50:23,best weekquot weekly round weeks news doubles source material podcast show notes yeah,1,positive,0.40
2220,Aman Kathait,06/05/2021 15:50:23,bohicak book month junequot fresh post check nose buried,1,positive,0.30
2229,Aman Kathait,06/05/2021 15:50:23,bubba best good friend even know aint sumthin find around cornerquot,2,Very positive,0.85
2241,Aman Kathait,06/05/2021 15:50:23,sighs another day stormy weather st louis,0,neutral,0.00
2249,Aman Kathait,06/05/2021 15:50:23,sighs good able sleep last week two ish hours last night even tried counting sheep,1,positive,0.30
2264,Aman Kathait,06/05/2021 15:50:23,sniffle house painting week painters bad weather equipment failure week behind schedual,3,negative,-0.47
2273,Aman Kathait,06/05/2021 15:50:23,realized june lol happy june everyone,2,Very positive,0.80
2280,Aman Kathait,06/05/2021 15:50:23,megan sorry typing one hand busy holding warm compressor jaw,1,positive,0.07
2282,Aman Kathait,06/05/2021 15:50:23,missing lt lt lt lt go away stop looking pictures good,1,positive,0.25
2284,Aman Kathait,06/05/2021 15:50:23,day im terrible speller even nickmileys friendship cute aww im glad friends,1,positive,0.07
2293,Aman Kathait,06/05/2021 15:50:23,peeks ugh twitter hours sad borderline perverted,3,negative,-0.50
2299,Aman Kathait,06/05/2021 15:50:23,rubs eyes minutes stupid called nap,4,Very negative,-0.80
2300,Aman Kathait,06/05/2021 15:50:23,runs amp hides behind buddy amp barely peeks good tall human friend,1,positive,0.09
2301,Aman Kathait,06/05/2021 15:50:23,sad face bikes offline notice problems brakes accidentally leaked hyd oil mtb,3,negative,-0.50
2311,Aman Kathait,06/05/2021 15:50:23,come going catch firequot tobymac,0,neutral,0.00
2332,Aman Kathait,06/05/2021 15:50:23,sad cls buy new flash triggers ill snap nice portraits use twitter,3,negative,-0.07
2337,Aman Kathait,06/05/2021 15:50:23,shakes fist rain love wish would stop often least longer periods time,1,positive,0.10
2346,Aman Kathait,06/05/2021 15:50:23,sigh awake late want get study,3,negative,-0.30
2352,Aman Kathait,06/05/2021 15:50:23,sigh even heros need sleep guess even want sleep,0,neutral,0.00
2353,Aman Kathait,06/05/2021 15:50:23,sigh everyone holidays home,0,neutral,0.00
2366,Aman Kathait,06/05/2021 15:50:23,dont need haterationquot love mary j,1,positive,0.50
2367,Aman Kathait,06/05/2021 15:50:23,dont tell sky limit footprints moon thought would share lil sumn sumn,0,neutral,0.00
2369,Aman Kathait,06/05/2021 15:50:23,dont worry internets going alright quot,0,neutral,0.00
2370,Aman Kathait,06/05/2021 15:50:23,dont know rome built dayquot morcheeba,0,neutral,0.00
2372,Aman Kathait,06/05/2021 15:50:23,dr momquot sent back bed giving decongestant ibuprofen woke snuffles still achey,0,neutral,0.00
2385,Aman Kathait,06/05/2021 15:50:23,everybodys fun sound love ugly world poor love mine deserve sadness,1,positive,0.10
2389,Aman Kathait,06/05/2021 15:50:23,sigh hate sore throats,4,Very negative,-0.80
2394,Aman Kathait,06/05/2021 15:50:23,sigh slept today still one day tomorrow,0,neutral,0.00
2398,Aman Kathait,06/05/2021 15:50:23,sigh im cranky make stop cranky,0,neutral,0.00
2399,Aman Kathait,06/05/2021 15:50:23,sigh fucking worried bby,4,Very negative,-0.60
2419,Aman Kathait,06/05/2021 15:50:23,sigh post convention blues,0,neutral,0.00
2420,Aman Kathait,06/05/2021 15:50:23,sigh sims cant handled comp bros much laptop,1,positive,0.20
2425,Aman Kathait,06/05/2021 15:50:23,fall bella emmett punched werewolf facequot haha,1,positive,0.20
2446,Aman Kathait,06/05/2021 15:50:23,give kissquot excellent,2,Very positive,1.00
2450,Aman Kathait,06/05/2021 15:50:23,god give us handle god helps us handle given thanks dorothy,1,positive,0.20
2456,Aman Kathait,06/05/2021 15:50:23,sigh two weeks holiday gone instant back work tomorrow,0,neutral,0.00
2458,Aman Kathait,06/05/2021 15:50:23,sigh weekends passed fast huh,1,positive,0.20
2464,Aman Kathait,06/05/2021 15:50:23,sigh amazing baked shrimp salad absolutely love diet like love,2,Very positive,0.53
2480,Aman Kathait,06/05/2021 15:50:23,sings u remember u told u loved meeee baaaybeh luther truth,2,Very positive,0.70
2482,Aman Kathait,06/05/2021 15:50:23,sings fckin best best ever u aint got ta ask twice u lt share like last slice,2,Very positive,0.67
2495,Aman Kathait,06/05/2021 15:50:23,sucksuck u fun sucksuckstroke stroke oh cool suck howd u get suckstroke ha ha ha ha,1,positive,0.32
2496,Aman Kathait,06/05/2021 15:50:23,kindergarden ceremony disappointing sing songs diplomas anything wtf,4,Very negative,-0.55
2499,Aman Kathait,06/05/2021 15:50:23,thunder boom need followers hehehehe jump,0,neutral,0.00
2503,Aman Kathait,06/05/2021 15:50:23,train lol oops nigga annoying,0,neutral,0.00
2505,Aman Kathait,06/05/2021 15:50:23,two bare feet dashboard,1,positive,0.05
2506,Aman Kathait,06/05/2021 15:50:23,twugs mami need one man feel like real ass right need hug pouting,1,positive,0.24
2519,Aman Kathait,06/05/2021 15:50:23,yawn sleepover friends last night going another tonight friend canceled shes sick,3,negative,-0.36
2521,Aman Kathait,06/05/2021 15:50:23,google tasksquot good taking notes surprised bad iphone version sucks maybe time first iphone app,1,positive,0.01
2529,Aman Kathait,06/05/2021 15:50:24,hannah choose sex allison lots bahahahahaha,0,neutral,0.00
2538,Aman Kathait,06/05/2021 15:50:24,heads mine tails could simple,0,neutral,0.00
2540,Aman Kathait,06/05/2021 15:50:24,hes youquot makes want fall inlike,0,neutral,0.00
2551,Aman Kathait,06/05/2021 15:50:24,sob free fixed premium still teh dead,1,positive,0.10
2554,Aman Kathait,06/05/2021 15:50:24,stewie walks naked passing see anything like speak upquot,0,neutral,0.00
2556,Aman Kathait,06/05/2021 15:50:24,still nauseous got shopping essentials cant believe sat lost almost days,0,neutral,0.00
2567,Aman Kathait,06/05/2021 15:50:24,weather nice hello sun,2,Very positive,0.60
2578,Aman Kathait,06/05/2021 15:50:24,warningeverythang super funny delayed responses randomness need sleep refuse dnt mind less u want mind,1,positive,0.14
2580,Aman Kathait,06/05/2021 15:50:24,hi mac im getting upgrade today quot,0,neutral,0.00
2584,Aman Kathait,06/05/2021 15:50:24,holy crap want see dance sing rap lol heart andrew,0,neutral,0.00
2587,Aman Kathait,06/05/2021 15:50:24,hope u find wut ur looking amp good comes along dnt push away cuz ur scared againquot damn knows toooo well,2,Very positive,0.70
2592,Aman Kathait,06/05/2021 15:50:24,sleep without side quot,0,neutral,0.00
2597,Aman Kathait,06/05/2021 15:50:24,hurt mouth get slim hurt leg get fatquot khmer expression ill fat,3,negative,-0.50
2598,Aman Kathait,06/05/2021 15:50:24,hurtquot christina aguilera dedicated grandpa passed away years ago never got meet,0,neutral,0.00
2602,Aman Kathait,06/05/2021 15:50:24,almost see dream dreaming voice insinde head saying youll never reach love song,1,positive,0.50
2603,Aman Kathait,06/05/2021 15:50:24,hear smile sounds wonderful quot,2,Very positive,0.65
2607,Aman Kathait,06/05/2021 15:50:24,dont want fall sleep couse dont know ill get upquot crying someone cares,3,negative,-0.35
2612,Aman Kathait,06/05/2021 15:50:24,throw away cell phones answer calls coming stars,0,neutral,0.00
2623,Aman Kathait,06/05/2021 15:50:24,yawn hav study generationz software oh,0,neutral,0.00
2629,Aman Kathait,06/05/2021 15:50:24,yawn morning peoples got listening radio disney ugh havent started studying yet even tho got stuff,0,neutral,0.00
2630,Aman Kathait,06/05/2021 15:50:24,yawn one active least going back bed,3,negative,-0.14
2631,Aman Kathait,06/05/2021 15:50:24,yawn omg super super tired sleepy sleep last night hmm sleep tonight boo,1,positive,0.07
2636,Aman Kathait,06/05/2021 15:50:24,yawn bore sick go tonight,4,Very negative,-0.71
2638,Aman Kathait,06/05/2021 15:50:24,yawnn watchin scarred jackass imma fall asleep tht tired thank nap haha,3,negative,-0.23
2639,Aman Kathait,06/05/2021 15:50:24,yawns going bed wrap amazing weekend back proverbial grind tomorrow,1,positive,0.30
2640,Aman Kathait,06/05/2021 15:50:24,yawns good morning twitfam,2,Very positive,0.70
2646,Aman Kathait,06/05/2021 15:50:24,dont want loose dont want let go lyrics storm nick miley aww sweet,1,positive,0.19
2648,Aman Kathait,06/05/2021 15:50:24,feel like hero heeeeee roinequot,0,neutral,0.00
2650,Aman Kathait,06/05/2021 15:50:24,gave fat clotes fat friendsquot,0,neutral,0.00
2652,Aman Kathait,06/05/2021 15:50:24,got feeling automatic zoot woman automatic gt gt love songvideo bits,1,positive,0.50
2653,Aman Kathait,06/05/2021 15:50:24,got plenty moneyquot sounds incredible club prepping flight back nyc dont want leave,1,positive,0.45
