index,name,date_time,message,sentiment_code,sentiment,polarity
767,Akshat Negi,22/12/2020 09:36:37,quot windows recovered serious errorquot oh dear,3,negative,-0.33
769,Akshat Negi,22/12/2020 09:36:37,quot women form queue got much night energy juan maker gives quot oh lovely spam,1,positive,0.35
771,Akshat Negi,22/12/2020 09:36:37,quot wonderful nightquot missing twitches amp,1,positive,0.40
772,Akshat Negi,22/12/2020 09:36:37,quot workquot four letter word least pays wow,3,negative,-0.10
775,Akshat Negi,22/12/2020 09:36:37,quot writingquot code name making,0,neutral,0.00
776,Akshat Negi,22/12/2020 09:36:37,quot wsj jobs liver transplant schedule return work june quot true truly wish steve full speedy recovery,1,positive,0.35
777,Akshat Negi,22/12/2020 09:36:37,quot yawnquot time bed,0,neutral,0.00
778,Akshat Negi,22/12/2020 09:36:37,quot yeaaah mummy twice quot hahaha watching mummy iii brendas still awesome john r,2,Very positive,0.60
788,Akshat Negi,22/12/2020 09:36:37,quot yesterday already happened tomorrow yet come right gift thats called present quot,1,positive,0.14
790,Akshat Negi,22/12/2020 09:36:37,quot beautiful unique snowflake quot hehe,2,Very positive,0.61
791,Akshat Negi,22/12/2020 09:36:37,quot special hope tht frnds always forever guess tht alld epends youquot hellogoodbye,1,positive,0.36
792,Akshat Negi,22/12/2020 09:36:37,quot unfaithful children belong come home quot jer awwwwww,4,Very negative,-0.60
796,Akshat Negi,22/12/2020 09:36:37,luckily usually drink jack daniels black label gentleman jack feeling real generous oh frisky,3,negative,-0.07
799,Akshat Negi,22/12/2020 09:36:37,ok bad misunderstood sowwy,3,negative,-0.10
812,Akshat Negi,22/12/2020 09:36:37,cuts lung cancer tumor growth half,3,negative,-0.17
813,Akshat Negi,22/12/2020 09:36:37,howeva cologne berlin,0,neutral,0.00
815,Akshat Negi,22/12/2020 09:36:37,monday paulrbarber lt great tweeple,2,Very positive,0.80
818,Akshat Negi,22/12/2020 09:36:37,nooo sam makes cry cries damnit poh better go home tomorrow,1,positive,0.50
825,Akshat Negi,22/12/2020 09:36:37,announces intention cease development marketing,0,neutral,0.00
826,Akshat Negi,22/12/2020 09:36:37,minnn cant wait listening thatputting myspace going sleep twentyyyyyy today,0,neutral,0.00
827,Akshat Negi,22/12/2020 09:36:37,lovers raining berlin sh hope stop soon,0,neutral,0.00
828,Akshat Negi,22/12/2020 09:36:37,today get factats us b pm uk time pm ny time pm la time,0,neutral,0.00
830,Akshat Negi,22/12/2020 09:36:37,hope listened songs funny l still heard ticks x,1,positive,0.25
842,Akshat Negi,22/12/2020 09:36:37,melissa lee says way rates would go super city auckland must nuts say,1,positive,0.33
847,Akshat Negi,22/12/2020 09:36:37,monday isnt difficult jake epstein alexz johnson enjoy,3,negative,-0.05
848,Akshat Negi,22/12/2020 09:36:37,monday every breath take time favt,0,neutral,0.00
849,Akshat Negi,22/12/2020 09:36:37,monday follow best uk music updates first nme please need,2,Very positive,0.62
852,Akshat Negi,22/12/2020 09:36:37,quot song every broken heart quot love nick inspiration amazing wish could denver,1,positive,0.23
853,Akshat Negi,22/12/2020 09:36:37,quot version software current version quot boo getting iphone os highlight day,0,neutral,0.00
855,Akshat Negi,22/12/2020 09:36:37,quot look tiny breast implants except yellow quot matt watching iron chef,0,neutral,0.00
862,Akshat Negi,22/12/2020 09:36:37,quot tonight matthew im going lady gagaquot,0,neutral,0.00
864,Akshat Negi,22/12/2020 09:36:37,quot turbo c idequot compiler people fetish blue screens falling love bsods,1,positive,0.25
868,Akshat Negi,22/12/2020 09:36:37,quot twitter capacity many tweets please wait moment try quot delay forgot going say,1,positive,0.50
869,Akshat Negi,22/12/2020 09:36:37,quot twitter min maintenance starting p junequot possible twitter would like real life maintenance,1,positive,0.07
870,Akshat Negi,22/12/2020 09:36:37,quot twitter friendsquot feedburner google reader good enough missing many twits showing late,1,positive,0.14
873,Akshat Negi,22/12/2020 09:36:37,quot unbrokequot really good,2,Very positive,0.70
874,Akshat Negi,22/12/2020 09:36:37,quot unconditional lovequot stuck head like days love love fave sibject right,1,positive,0.43
878,Akshat Negi,22/12/2020 09:36:37,quot upquot awesome miss,2,Very positive,1.00
879,Akshat Negi,22/12/2020 09:36:37,quot upquot fantastic go see xoxo,1,positive,0.40
885,Akshat Negi,22/12/2020 09:36:37,like seal love songs choice best work quot kiss rosequot,2,Very positive,0.75
891,Akshat Negi,22/12/2020 09:36:37,request quot girl understands mequot joey page radio disney,0,neutral,0.00
894,Akshat Negi,22/12/2020 09:36:37,songs spesh oohh love underneath sky amazing,2,Very positive,0.55
895,Akshat Negi,22/12/2020 09:36:37,anberlin time confusion,0,neutral,0.00
896,Akshat Negi,22/12/2020 09:36:37,anything katy perry know might sounds weird love voice,0,neutral,0.00
898,Akshat Negi,22/12/2020 09:36:37,daniel merriweather new album today buy stupid,3,negative,-0.33
902,Akshat Negi,22/12/2020 09:36:37,ha qtip amp raphael saadiq quot get involvedquot remember seeing video tv heads dope,0,neutral,0.00
903,Akshat Negi,22/12/2020 09:36:37,gt gt gt thats day im excited lool,1,positive,0.38
906,Akshat Negi,22/12/2020 09:36:37,big girl nkotb lady gaga sooo catchy,0,neutral,0.00
907,Akshat Negi,22/12/2020 09:36:37,going choose two cos dont stop believin journey,0,neutral,0.00
911,Akshat Negi,22/12/2020 09:36:37,quot cant better design computer speed work enormously quot wim crouwel,1,positive,0.25
914,Akshat Negi,22/12/2020 09:36:37,quot get castle dude mr pointy heads coming quot sister attempting play chess,0,neutral,0.00
922,Akshat Negi,22/12/2020 09:36:37,quot look like gangbanger hood like whats gangbanger quot wow mom roll tonight lmfaoo,1,positive,0.10
926,Akshat Negi,22/12/2020 09:36:37,quot might think trashy little hardcore neck woods girl next door quot god bless gretchen wilson,3,negative,-0.09
934,Akshat Negi,22/12/2020 09:36:37,quot mentality alert practical analyticalquot thanks fortune cookie,1,positive,0.20
935,Akshat Negi,22/12/2020 09:36:37,quot one want ewh ewh ewh honey quot love song radio,1,positive,0.50
936,Akshat Negi,22/12/2020 09:36:37,quot woman priceless dont call dime quot im slightly sober im wat best kinky stuff soccer babay,2,Very positive,0.70
950,Akshat Negi,22/12/2020 09:36:37,right round flo rida love song lt,1,positive,0.20
954,Akshat Negi,22/12/2020 09:36:37,taylor swift forever amp always,0,neutral,0.00
955,Akshat Negi,22/12/2020 09:36:37,best starting line putting sleep,1,positive,0.50
961,Akshat Negi,22/12/2020 09:36:37,www myspace comannieautomaticmusic final mix new track something sacred free download gift,1,positive,0.18
963,Akshat Negi,22/12/2020 09:36:37,officially shamelessly advertise www myspace commerianag go know want,0,neutral,0.00
964,Akshat Negi,22/12/2020 09:36:37,id like start lil dr dre get monday going,0,neutral,0.00
966,Akshat Negi,22/12/2020 09:36:37,walk way thousand violins begin play,0,neutral,0.00
968,Akshat Negi,22/12/2020 09:36:37,change characters u want need earn moneybonus change clothes,0,neutral,0.00
970,Akshat Negi,22/12/2020 09:36:37,quot upquot outstanding start finish family movie life things arent seem amp better,1,positive,0.50
973,Akshat Negi,22/12/2020 09:36:37,quot user interface servicequot omg force fail,3,negative,-0.50
974,Akshat Negi,22/12/2020 09:36:37,quot vagisil im itching use quot least make laugh,0,neutral,0.00
979,Akshat Negi,22/12/2020 09:36:37,quot constantly working improve server downtime quot via,0,neutral,0.00
980,Akshat Negi,22/12/2020 09:36:37,quot betas betas betas betas betas betas boom boom boom betas quot stomp yard,0,neutral,0.00
981,Akshat Negi,22/12/2020 09:36:37,quot given god souls amp christ flesh quot brennan manning,0,neutral,0.00
999,Akshat Negi,22/12/2020 09:36:37,quot south hampshire quot ha,0,neutral,0.00
1001,Akshat Negi,22/12/2020 09:36:37,heres small video clip found showing realz thumbs,3,negative,-0.25
1003,Akshat Negi,22/12/2020 09:36:37,mfg maps come tell st get,0,neutral,0.00
1013,Akshat Negi,22/12/2020 09:36:37,shopping shoes purses good rough fuck haha,1,positive,0.10
1017,Akshat Negi,22/12/2020 09:36:37,see many times one comes,1,positive,0.50
1020,Akshat Negi,22/12/2020 09:36:37,funny girl knows serious keeps laughing,3,negative,-0.04
1022,Akshat Negi,22/12/2020 09:36:37,song voice sends chill spine yuuuuuuup,0,neutral,0.00
1025,Akshat Negi,22/12/2020 09:36:37,chocolate amp scrapbooking especially day,0,neutral,0.00
1027,Akshat Negi,22/12/2020 09:36:37,dome high memoriessss,1,positive,0.16
1032,Akshat Negi,22/12/2020 09:36:37,aww cheesy eh lol appreciated,1,positive,0.20
1033,Akshat Negi,22/12/2020 09:36:37,quot youre indecisive decisive decide quot,0,neutral,0.00
1036,Akshat Negi,22/12/2020 09:36:37,quot youre meaning life inspirationquot thinking phils,0,neutral,0.00
1038,Akshat Negi,22/12/2020 09:36:37,quot youve stolen heart yes youve wiped away stains broken away chains quot miss girlfriend,3,negative,-0.40
1047,Akshat Negi,22/12/2020 09:36:37,kill lights amp amp take time baby call hollywood add www myspace comstayrock theyre amazing,2,Very positive,0.60
1049,Akshat Negi,22/12/2020 09:36:37,maintained struggle overwhelming odds stay focus baby,1,positive,0.50
1055,Akshat Negi,22/12/2020 09:36:37,need hug less cynicism making depressed,3,negative,-0.17
1056,Akshat Negi,22/12/2020 09:36:37,oh snap way l b c whit drink gin juice play pool,0,neutral,0.00
1061,Akshat Negi,22/12/2020 09:36:37,note self stop wiki bot running weekends stop spamming fact devtestprod,0,neutral,0.00
1064,Akshat Negi,22/12/2020 09:36:37,music writing lyrics even always seem sadness amp nothing motley crue,2,Very positive,0.60
1068,Akshat Negi,22/12/2020 09:36:37,popeyes chicken piecewmashed potatoes amp biscuit,4,Very negative,-0.60
1069,Akshat Negi,22/12/2020 09:36:37,spectaculars infamous twirl,3,negative,-0.50
1070,Akshat Negi,22/12/2020 09:36:37,drivers finished top poor,1,positive,0.05
1075,Akshat Negi,22/12/2020 09:36:37,well netprophet followers thus far lunch gone like hotcakes crumbs,1,positive,0.10
1076,Akshat Negi,22/12/2020 09:36:37,mxits herman heunis next netprophet ready,1,positive,0.10
1079,Akshat Negi,22/12/2020 09:36:37,fan either team head says detroit feet say pens heart care go kings,0,neutral,0.00
1082,Akshat Negi,22/12/2020 09:36:37,find amusing iran blocked websites n shut cell service forgot block twitter,2,Very positive,0.60
1085,Akshat Negi,22/12/2020 09:36:37,pc version manage convince publisher awesome seductive powers please give us,2,Very positive,1.00
1086,Akshat Negi,22/12/2020 09:36:37,saw really hot guy walked straight glass window typical,1,positive,0.09
1087,Akshat Negi,22/12/2020 09:36:37,back people still really really slow though,3,negative,-0.15
1088,Akshat Negi,22/12/2020 09:36:37,people follow shall follow,0,neutral,0.00
1089,Akshat Negi,22/12/2020 09:36:37,hide keys cell phone get stay longer,0,neutral,0.00
1090,Akshat Negi,22/12/2020 09:36:37,spelled quot onthelowquot wrong,3,negative,-0.50
1092,Akshat Negi,22/12/2020 09:36:37,hey nsw supporters cut losses go enjoy,1,positive,0.40
1095,Akshat Negi,22/12/2020 09:36:37,closing noooooo internet died,0,neutral,0.00
1100,Akshat Negi,22/12/2020 09:36:37,come stop runs running,0,neutral,0.00
1101,Akshat Negi,22/12/2020 09:36:37,list people might come visit name bottom somewhere jesus christ scooby doo,0,neutral,0.00
1104,Akshat Negi,22/12/2020 09:36:37,callum findlay may york uk happy,2,Very positive,0.80
1108,Akshat Negi,22/12/2020 09:36:37,gives segfault pregsplit,0,neutral,0.00
1111,Akshat Negi,22/12/2020 09:36:37,unsurprisingly rather rowdy morning,0,neutral,0.00
1113,Akshat Negi,22/12/2020 09:36:37,two tickets full monty go get total euro amstelveen,1,positive,0.17
1114,Akshat Negi,22/12/2020 09:36:37,r redwood city sprint store sold im waiting port systems crashing load,0,neutral,0.00
1116,Akshat Negi,22/12/2020 09:36:37,face friday tired jam jams reading book bed waiting sleep arrive shortly ten pm,3,negative,-0.20
1117,Akshat Negi,22/12/2020 09:36:37,quot eminem nice meet quot,2,Very positive,0.60
1120,Akshat Negi,22/12/2020 09:36:37,fact im black cuban puertorican buh im mainly black nobody knows lol,1,positive,0.16
1122,Akshat Negi,22/12/2020 09:36:37,celeb crushes sean connery paul walker davy jones zac efron shia lebouf besides bsb amp nkotb,0,neutral,0.00
1125,Akshat Negi,22/12/2020 09:36:37,criminy world grow love love deal least ca considering though pa could care less,1,positive,0.13
1127,Akshat Negi,22/12/2020 09:36:37,awesome week gizzys lover died though,2,Very positive,1.00
1128,Akshat Negi,22/12/2020 09:36:37,hey ill screw bolts real tight hold nuts,3,negative,-0.38
1132,Akshat Negi,22/12/2020 09:36:37,lost poor start season far lets see manager pull tream together,3,negative,-0.15
1135,Akshat Negi,22/12/2020 09:36:37,murder midget must true,1,positive,0.35
1138,Akshat Negi,22/12/2020 09:36:37,website quite finished live online first attendee sign welcome attend,1,positive,0.40
1139,Akshat Negi,22/12/2020 09:36:37,wish naoko takeuchi would art kousagi still color fuku lavender,0,neutral,0.00
1140,Akshat Negi,22/12/2020 09:36:37,resist oscar wilde would ever proud,2,Very positive,0.80
1141,Akshat Negi,22/12/2020 09:36:37,yeah seven yesterday find two quarter lol today,2,Very positive,0.80
1143,Akshat Negi,22/12/2020 09:36:37,woke omg horny sadly alone,3,negative,-0.50
1145,Akshat Negi,22/12/2020 09:36:37,note self bring camera last days freshman year must capture every precious moment,1,positive,0.25
1146,Akshat Negi,22/12/2020 09:36:37,note self please put toothpaste burnscalded skin burnedscalded wait hurts,0,neutral,0.00
1148,Akshat Negi,22/12/2020 09:36:37,sorry folloers ive time low short stack moments im happy shut ha,1,positive,0.08
1161,Akshat Negi,22/12/2020 09:36:38,arm still hurts ow shots need hug,0,neutral,0.00
1162,Akshat Negi,22/12/2020 09:36:38,note self ctrl page ctrlb page vim komodo vim keybindings,0,neutral,0.00
1163,Akshat Negi,22/12/2020 09:36:38,im horny wont help get twitter orgasm lol hands folded bottom lip pokd,2,Very positive,0.80
1169,Akshat Negi,22/12/2020 09:36:38,good job get way high give give high five,1,positive,0.34
1171,Akshat Negi,22/12/2020 09:36:38,fav character ashley cause awesome,2,Very positive,1.00
1172,Akshat Negi,22/12/2020 09:36:38,official pics come yet leo awards far know,1,positive,0.10
1184,Akshat Negi,22/12/2020 09:36:38,ring stepford wives meeting school gates ellys hair french plait anything tidy,1,positive,0.30
1185,Akshat Negi,22/12/2020 09:36:38,hope u want trending topics,0,neutral,0.00
1190,Akshat Negi,22/12/2020 09:36:38,buffalo banks actually checking coin rolls see canadian coins included,0,neutral,0.00
1191,Akshat Negi,22/12/2020 09:36:38,definitely bit squiffy good old conference looking ward morrow,1,positive,0.27
1193,Akshat Negi,22/12/2020 09:36:38,keepers though one scifi intriguingly original rushed,1,positive,0.38
1194,Akshat Negi,22/12/2020 09:36:38,mousetrap car traveled showing caused mousetrap break starting,0,neutral,0.00
1196,Akshat Negi,22/12/2020 09:36:38,quot whats horoscope quot quot moon uranus quot quot great quot haha luck,1,positive,0.50
1200,Akshat Negi,22/12/2020 09:36:38,quot see face hope gives hellquot stuck head get pleasee,0,neutral,0.00
1201,Akshat Negi,22/12/2020 09:36:38,quot see beauty around let detail remind lift head praisequot got home,0,neutral,0.00
1206,Akshat Negi,22/12/2020 09:36:38,quot picks clothes stevie wonder quot via,0,neutral,0.00
1210,Akshat Negi,22/12/2020 09:36:38,quot even bring big purse bet cookies sandwiches quot danny hahahaahahahahahah,0,neutral,0.00
1213,Akshat Negi,22/12/2020 09:36:38,quot everyone moving quot asked curious kid front theater quot quot noboby likes quot yelled ludicrous girl back,3,negative,-0.05
1221,Akshat Negi,22/12/2020 09:36:38,quot working new framework site quot,1,positive,0.14
1231,Akshat Negi,22/12/2020 09:36:38,ok im celeb hater im kida obsessive spencer pratt one biggest wankers time,1,positive,0.50
1232,Akshat Negi,22/12/2020 09:36:38,stoke west ham results going way,0,neutral,0.00
1234,Akshat Negi,22/12/2020 09:36:38,get invite denied access boo,0,neutral,0.00
1240,Akshat Negi,22/12/2020 09:36:38,sad got called work make day,3,negative,-0.50
1247,Akshat Negi,22/12/2020 09:36:38,bet never win beacuse im england im always posting bed ignore,3,negative,-0.40
1251,Akshat Negi,22/12/2020 09:36:38,crazy bout precious phone afford,3,negative,-0.05
1254,Akshat Negi,22/12/2020 09:36:38,please know running contest,0,neutral,0.00
1257,Akshat Negi,22/12/2020 09:36:38,many days left iwanna iphone lol want iphone touch lol soo many ppl want chances soo low knows,1,positive,0.43
1258,Akshat Negi,22/12/2020 09:36:38,rules atamp drools ohhhh yea,0,neutral,0.00
1259,Akshat Negi,22/12/2020 09:36:38,sorry need gift cert project,3,negative,-0.50
1260,Akshat Negi,22/12/2020 09:36:38,lotta people squarespacing starting think might go buy lottery ticket buy iphone winnings,0,neutral,0.00
1261,Akshat Negi,22/12/2020 09:36:38,would like win iphone said phew feel better said,2,Very positive,0.65
1263,Akshat Negi,22/12/2020 09:36:38,left doggy home alone,0,neutral,0.00
1265,Akshat Negi,22/12/2020 09:36:38,trending topics ages happy,2,Very positive,0.80
1272,Akshat Negi,22/12/2020 09:36:38,worst lip syncing ever well maybe ever b plus think guy going home worst solo,4,Very negative,-1.00
1273,Akshat Negi,22/12/2020 09:36:38,waltz going death sorry vitolio asuka,3,negative,-0.50
1277,Akshat Negi,22/12/2020 09:36:38,competition saturday feel ready yet,1,positive,0.20
1278,Akshat Negi,22/12/2020 09:36:38,carlos cuban cafe closing friday second area restaurant seen close since started using twitter,0,neutral,0.00
1281,Akshat Negi,22/12/2020 09:36:38,scary texans fail test insurers rules road scored,3,negative,-0.50
1282,Akshat Negi,22/12/2020 09:36:38,set prototype page favorite news facebook wish could put gmail work,1,positive,0.50
1284,Akshat Negi,22/12/2020 09:36:38,x paid taxes viewable windos,0,neutral,0.00
1285,Akshat Negi,22/12/2020 09:36:38,oh snap kind nuts right told least thanks babes,1,positive,0.20
1286,Akshat Negi,22/12/2020 09:36:38,epic fail note self try transformer fly house gets stuck roof,1,positive,0.13
1291,Akshat Negi,22/12/2020 09:36:38,twitter fox tooooo oh snap twitter noob,0,neutral,0.00
1300,Akshat Negi,22/12/2020 09:36:38,song stuck head quot shut amp let goooo quot,0,neutral,0.00
1302,Akshat Negi,22/12/2020 09:36:38,shut bad thoughts let win,1,positive,0.05
1305,Akshat Negi,22/12/2020 09:36:38,note self teach daughter make coffee next mothers day tried,0,neutral,0.00
1306,Akshat Negi,22/12/2020 09:36:38,tummy hurts hate vagina want rip haha cramps,3,negative,-0.30
1311,Akshat Negi,22/12/2020 09:36:38,note self stop talking signed,0,neutral,0.00
1312,Akshat Negi,22/12/2020 09:36:38,tweety bird needs shut fuck imma go smack shit outta,3,negative,-0.30
1318,Akshat Negi,22/12/2020 09:36:38,quot ride top ride cock yeaaa quot hahaha aww makes giggle,1,positive,0.33
1321,Akshat Negi,22/12/2020 09:36:38,quot really tits dudequot gina,1,positive,0.20
1323,Akshat Negi,22/12/2020 09:36:38,quot false hope quot quot theres thing episode th heaven thatquot haha,3,negative,-0.10
1326,Akshat Negi,22/12/2020 09:36:38,quot spent months trying get rest life trying get inquot wise words dad male newborn,1,positive,0.20
1327,Akshat Negi,22/12/2020 09:36:38,quot left stain every one good days stronger know let goquot rob thomas,1,positive,0.35
1330,Akshat Negi,22/12/2020 09:36:38,quot opened eyes made realise could see could write quot would care afraid didnt try,4,Very negative,-0.60
1331,Akshat Negi,22/12/2020 09:36:38,quot pms alotquot quot wtf first im guy quot guys dumb,3,negative,-0.21
1334,Akshat Negi,22/12/2020 09:36:38,quot walk door ever come backquot dean sam walks cliffhanger need watch last episode pronto,0,neutral,0.00
1339,Akshat Negi,22/12/2020 09:36:38,quot logic logical piece shit quot statement day,1,positive,0.02
1341,Akshat Negi,22/12/2020 09:36:38,quot relationship materialquot smile,1,positive,0.30
1342,Akshat Negi,22/12/2020 09:36:38,quot opinion neither required wantedquot anyone else,0,neutral,0.00
1345,Akshat Negi,22/12/2020 09:36:38,want yourr wifey lifey boy got going crazy loll lt songg bbq football ohhyeaaababyy xx,4,Very negative,-0.60
1352,Akshat Negi,22/12/2020 09:36:38,anonymoususer office x must clever thing knew x,1,positive,0.17
1355,Akshat Negi,22/12/2020 09:36:38,btw one chaser get creative,1,positive,0.50
1359,Akshat Negi,22/12/2020 09:36:38,say eloquently enjoy last days freedom destiny fate way,1,positive,0.20
1365,Akshat Negi,22/12/2020 09:36:38,cont quot helloquot replied quot hey momquot end lol lmao,2,Very positive,0.70
1366,Akshat Negi,22/12/2020 09:36:38,cont glad hear bein reloacted highland wildlife park hopefully suitible enviroment amp home,1,positive,0.50
1367,Akshat Negi,22/12/2020 09:36:38,cont make video guys see build least release still files traceable,3,negative,-0.30
1369,Akshat Negi,22/12/2020 09:36:38,cont going bed lifetime movie ima say goodnightttt lt,0,neutral,0.00
1372,Akshat Negi,22/12/2020 09:36:38,doesnt magically create space hd tho nice,2,Very positive,0.55
1385,Akshat Negi,22/12/2020 09:36:38,night yay excited even never saw lauren really broadens horizon,1,positive,0.29
1386,Akshat Negi,22/12/2020 09:36:38,still teary eyed performance show means much always always happy sigh,1,positive,0.50
1388,Akshat Negi,22/12/2020 09:36:38,found guilty booerns hate thing consequences decision,4,Very negative,-0.65
1390,Akshat Negi,22/12/2020 09:36:38,everyone getting new iphone please give one need,1,positive,0.14
1395,Akshat Negi,22/12/2020 09:36:38,im high school graduateeee summmers,1,positive,0.16
1398,Akshat Negi,22/12/2020 09:36:38,two guys really respect one mention often one often forget say quot rock quot,1,positive,0.20
1399,Akshat Negi,22/12/2020 09:36:38,use mark seen clear seen tweets manage columns relog lr back clues,1,positive,0.05
1402,Akshat Negi,22/12/2020 09:36:38,follow add new layout coming hours wait almost,1,positive,0.14
1410,Akshat Negi,22/12/2020 09:36:38,missed pirate critical mass caught tweets followed dustins gps tracker,0,neutral,0.00
1413,Akshat Negi,22/12/2020 09:36:38,completley twitter less break going go eat fruitamp fibre watch doogie study udy udy,3,negative,-0.17
1416,Akshat Negi,22/12/2020 09:36:38,rich lt throat infection wonlt talking next vid,1,positive,0.19
1420,Akshat Negi,22/12/2020 09:36:38,shade shad permanence typos twitter blessing curse move move,0,neutral,0.00
1424,Akshat Negi,22/12/2020 09:36:38,sigh busy day finally gnite tweet fam,1,positive,0.05
1425,Akshat Negi,22/12/2020 09:36:38,sigh must getting old starting zoom notch two safari happier note safari scaling rocks,1,positive,0.05
1426,Akshat Negi,22/12/2020 09:36:38,still work feet killing amp still chest pains,0,neutral,0.00
1435,Akshat Negi,22/12/2020 09:36:38,twitter role playing game check us adorable avatars funky items,1,positive,0.05
1436,Akshat Negi,22/12/2020 09:36:38,lessons held later today invited amp welcomed,0,neutral,0.00
1438,Akshat Negi,22/12/2020 09:36:38,sucks constant error messages quot invalid unamepwdquot latest even though correct,1,positive,0.07
1439,Akshat Negi,22/12/2020 09:36:38,seems cool twitter app looks like small tweetdeck web edition cant yet upload images,1,positive,0.05
1441,Akshat Negi,22/12/2020 09:36:38,hurricane season daaaamn miami im n da crib day,0,neutral,0.00
1444,Akshat Negi,22/12/2020 09:36:38,predict future blogging tweet dare accept challenge dont miss,0,neutral,0.00
1445,Akshat Negi,22/12/2020 09:36:38,fucking hard right annoying,3,negative,-0.27
1446,Akshat Negi,22/12/2020 09:36:38,pro like far thanks silver ui rox lol hi,1,positive,0.37
1447,Akshat Negi,22/12/2020 09:36:38,draining iphone battery,0,neutral,0.00
1448,Akshat Negi,22/12/2020 09:36:38,mine tiki mount name first pet name street grew kid,1,positive,0.25
1450,Akshat Negi,22/12/2020 09:36:38,twitters mis grandes amigos alla en venezuela follow,0,neutral,0.00
1452,Akshat Negi,22/12/2020 09:36:38,besties twitpic besties,0,neutral,0.00
1453,Akshat Negi,22/12/2020 09:36:38,pops island celebration quot outsized showmanship quot haha,1,positive,0.20
1455,Akshat Negi,22/12/2020 09:36:38,sent members homework wonder send questions time webinar,0,neutral,0.00
1457,Akshat Negi,22/12/2020 09:36:38,quot youre asking weather quot quot really like rain cold wet thingquot goin bio feckin rain,3,negative,-0.17
1464,Akshat Negi,22/12/2020 09:36:38,give back abba dancing queen live,1,positive,0.07
1470,Akshat Negi,22/12/2020 09:36:38,deep breath ok n atom bottle port left cats fussed hubby dozing n tweeps happy wif life deed done n bed,1,positive,0.33
1473,Akshat Negi,22/12/2020 09:36:38,stuff face yummy desserts,0,neutral,0.00
1476,Akshat Negi,22/12/2020 09:36:38,date movies w ant done fun lt,1,positive,0.30
1477,Akshat Negi,22/12/2020 09:36:38,omg got ball shoes today,0,neutral,0.00
1478,Akshat Negi,22/12/2020 09:36:38,one day school left ohh getting license today,0,neutral,0.00
1479,Akshat Negi,22/12/2020 09:36:38,rumours suck love spc,1,positive,0.50
1482,Akshat Negi,22/12/2020 09:36:38,theres multi player hentai game pants,3,negative,-0.40
1484,Akshat Negi,22/12/2020 09:36:38,oh snap sleeping pills kicking goodnight,0,neutral,0.00
1486,Akshat Negi,22/12/2020 09:36:38,tired note self next time pm way bed fun night asks go clubbing say,3,negative,-0.03
1489,Akshat Negi,22/12/2020 09:36:38,note self stay away benihana bad stomach ache think make food poison yet,4,Very negative,-0.70
1491,Akshat Negi,22/12/2020 09:36:38,via sound cross year old smoked fags life mr squeeky toy story htt,1,positive,0.17
1492,Akshat Negi,22/12/2020 09:36:38,via officially adding quot queen double entendresquot resume,0,neutral,0.00
1496,Akshat Negi,22/12/2020 09:36:38,yawn want go working x,0,neutral,0.00
1497,Akshat Negi,22/12/2020 09:36:38,yawns believe im wakened early saturday morning eva bad dream woke us boohoo,3,negative,-0.30
1499,Akshat Negi,22/12/2020 09:36:38,cuz fell asleep even mins lr texts greatlt,0,neutral,0.00
1500,Akshat Negi,22/12/2020 09:36:38,fuck e practice soo bored w goldie hallway w e day running schedule,3,negative,-0.45
1504,Akshat Negi,22/12/2020 09:36:38,beautiful beautiful day z,2,Very positive,0.85
1511,Akshat Negi,22/12/2020 09:36:38,readtype thai seriously get hours sleep friday night fair,1,positive,0.18
1512,Akshat Negi,22/12/2020 09:36:38,sneezes urghhh eeee tan topping tis good x,2,Very positive,0.70
1513,Akshat Negi,22/12/2020 09:36:38,hills aqain makinq plans amp boo want take howfckncute amp im thinkinq bout lif fl qoood,0,neutral,0.00
1514,Akshat Negi,22/12/2020 09:36:38,quot hes youquot shizz oopsies hehe,0,neutral,0.00
1515,Akshat Negi,22/12/2020 09:36:38,simply weak verse quot ima put herquot quot say touched president ciroq obamaquot,3,negative,-0.38
1516,Akshat Negi,22/12/2020 09:36:38,cause last night spread word,0,neutral,0.00
1522,Akshat Negi,22/12/2020 09:36:38,last phone split shops phone top uk cities population reading amp cardiff bah,1,positive,0.25
1524,Akshat Negi,22/12/2020 09:36:38,dolly parton jolene last song see tomorrow,0,neutral,0.00
1525,Akshat Negi,22/12/2020 09:36:38,got love ear headphones pricks shite music blaring crap speaker hear snippets tween songs,3,negative,-0.15
1528,Akshat Negi,22/12/2020 09:36:38,b de sunny still really lovely outside distance thunder clouds looming,1,positive,0.25
1532,Akshat Negi,22/12/2020 09:36:38,alegend tweet alegend let friends know legends,0,neutral,0.00
1533,Akshat Negi,22/12/2020 09:36:38,cousin marsha wasnt cousin id surely die,1,positive,0.50
1534,Akshat Negi,22/12/2020 09:36:38,summa jam tickets money,0,neutral,0.00
1535,Akshat Negi,22/12/2020 09:36:38,made peanut butter smack like biznatch vid cuz cant find original,1,positive,0.38
1542,Akshat Negi,22/12/2020 09:36:38,note self english essay pay attention class,0,neutral,0.00
1545,Akshat Negi,22/12/2020 09:36:38,blast furnace note self late remember proof read hitting send,3,negative,-0.30
1546,Akshat Negi,22/12/2020 09:36:38,sun burn note self wear sun cream sun,0,neutral,0.00
1555,Akshat Negi,22/12/2020 09:36:38,panadine forte haze come abrupt end cant another hours need hug,3,negative,-0.12
